id,Exited
177076,0.5608433494915532
177077,0.2423633730742755
177078,0.13926111260668025
177079,0.28694985842364706
177080,0.7632377980560678
177081,0.050037297479210395
177082,0.13409829570240342
177083,0.27173365960129403
177084,0.8833257523083073
177085,0.023256104825748514
177086,0.6708110107964624
177087,0.12328142291377
177088,0.2474595226941579
177089,0.19026298226508898
177090,0.16188271471999008
177091,0.05539314466070151
177092,0.2958458866724566
177093,0.02199380724181674
177094,0.8007397346278532
177095,0.04035879649230158
177096,0.5684723774723703
177097,0.3926833071502581
177098,0.8543020927852385
177099,0.21725657345970287
177100,0.2909788942543764
177101,0.23395618118110623
177102,0.1598046848776789
177103,0.4056974231478937
177104,0.825969515753432
177105,0.04346912557248864
177106,0.024911435602377935
177107,0.3632446168719595
177108,0.3973610704478229
177109,0.05100047391040946
177110,0.49674868604017225
177111,0.9316242694582089
177112,0.022472136301003993
177113,0.5048427330027502
177114,0.11928303975226502
177115,0.1745117524726055
177116,0.6268249365121692
177117,0.24861114502200374
177118,0.030688025546073056
177119,0.3943569870031025
177120,0.43482349032790635
177121,0.03233234263567204
177122,0.3438150113035271
177123,0.2912166564139065
177124,0.038314712428798345
177125,0.21766933633661906
177126,0.12449084257231005
177127,0.018982906342493583
177128,0.09921345981503585
177129,0.03136945041968729
177130,0.32605180248032156
177131,0.29985267528359405
177132,0.0477055674873368
177133,0.30443657831361143
177134,0.848250874232194
177135,0.3111532029296919
177136,0.033153508789697174
177137,0.11504023189394204
177138,0.2684855078679645
177139,0.5393661372026591
177140,0.11707022719663898
177141,0.20796919432861793
177142,0.07730632437990108
177143,0.12730609827162334
177144,0.9580217669214562
177145,0.6878576222480366
177146,0.32246838141417244
177147,0.3876480933855015
177148,0.38501828415588824
177149,0.07818386479877941
177150,0.39967264384622947
177151,0.9301911310193869
177152,0.06615299180033184
177153,0.9192122274474832
177154,0.9373397641597908
177155,0.9223735968350384
177156,0.020018213759968945
177157,0.5837996248441151
177158,0.07228260606396629
177159,0.9109597087742521
177160,0.08369303888091495
177161,0.047677617058912464
177162,0.21541438937197585
177163,0.08778695649356603
177164,0.284088089658247
177165,0.41517104531162713
177166,0.11582901469859133
177167,0.061513953001592736
177168,0.10878943139704003
177169,0.18940684337901698
177170,0.8312838380920755
177171,0.35323046813562187
177172,0.6929506699621852
177173,0.25974174615564316
177174,0.02148952205509444
177175,0.44951553762712787
177176,0.08894736100379257
177177,0.3050101970790882
177178,0.2619897911224382
177179,0.1594672519700282
177180,0.9060926929260104
177181,0.30509594246577104
177182,0.6705134898801012
177183,0.9873907829558728
177184,0.2849783996447378
177185,0.8607395350272263
177186,0.11865865681043515
177187,0.22422474814074755
177188,0.4371554655694011
177189,0.05950124827112905
177190,0.607632077909704
177191,0.9441244346987897
177192,0.7001203674820553
177193,0.14142354623036232
177194,0.09641975792531488
177195,0.4283593229902996
177196,0.052618579914741136
177197,0.16109863660397067
177198,0.4055095814020658
177199,0.3982283132667459
177200,0.21276505674301135
177201,0.5362866298463191
177202,0.4715564919399326
177203,0.5315625544021569
177204,0.07073693355024467
177205,0.16911120733360893
177206,0.37164660961046847
177207,0.448528285507871
177208,0.9570295647879025
177209,0.8612968161548722
177210,0.08080053916711431
177211,0.15968968683847726
177212,0.35295661992058897
177213,0.266664064616715
177214,0.11762282260971677
177215,0.5963993186440142
177216,0.036091949177020154
177217,0.04363120398682966
177218,0.16730929801264843
177219,0.8539507569852323
177220,0.11376245812246913
177221,0.04920097277546817
177222,0.87429889670608
177223,0.2780949823913169
177224,0.12876489776973715
177225,0.1601579784274338
177226,0.14825396549261685
177227,0.08993396394234643
177228,0.9536060195247545
177229,0.051142471070457864
177230,0.05690442738955263
177231,0.07885979907236756
177232,0.5907078928939815
177233,0.555241996806672
177234,0.12013653016268297
177235,0.24648178319378
177236,0.5929323214010481
177237,0.29601053609041894
177238,0.4308381514160522
177239,0.18607800323420354
177240,0.09013587606598963
177241,0.045792457745540235
177242,0.12483661276925224
177243,0.21594481579555555
177244,0.26651074633625715
177245,0.024062773232625186
177246,0.5079760577328096
177247,0.5971282760180591
177248,0.6414301865870405
177249,0.7629944331614817
177250,0.9314266232950569
177251,0.6761819164690479
177252,0.4388455920421787
177253,0.03043619036945535
177254,0.11623669161065002
177255,0.8248712806656933
177256,0.7934772615894868
177257,0.05521705323367978
177258,0.8535707730923502
177259,0.1277720768686631
177260,0.08421326166491672
177261,0.09584066816008946
177262,0.43153449183956455
177263,0.5248543051998869
177264,0.29521116770558414
177265,0.382703586607995
177266,0.7273086183258232
177267,0.13822014314920358
177268,0.4609105883674859
177269,0.061927933859429726
177270,0.02693994506001086
177271,0.043830507796697234
177272,0.40808779103318893
177273,0.25687172730940755
177274,0.05982338596898649
177275,0.4869496950645377
177276,0.12196115757068378
177277,0.8797896964577985
177278,0.18552817228893065
177279,0.04111219462586892
177280,0.08521232410402937
177281,0.6685147905014535
177282,0.1341472772765531
177283,0.3656393010093822
177284,0.4751778532416586
177285,0.8985844104572083
177286,0.3573648536534269
177287,0.06519298865273021
177288,0.30381970110462286
177289,0.6438702292192633
177290,0.23520839125212153
177291,0.03624266905158472
177292,0.7318246037380384
177293,0.35438420686055805
177294,0.275277114739863
177295,0.4488124282630411
177296,0.07241426750783755
177297,0.15296348272625346
177298,0.2229971434358285
177299,0.08317799900647115
177300,0.09958426841098636
177301,0.0648513498797483
177302,0.860671737142186
177303,0.04689253096879011
177304,0.0711133898197458
177305,0.099076738387566
177306,0.07529986555416551
177307,0.14246913927600918
177308,0.0546039406753854
177309,0.1318830588796863
177310,0.8764252720008777
177311,0.4356481750686518
177312,0.042932973111163536
177313,0.919868659403338
177314,0.7899061852026501
177315,0.8186065564105658
177316,0.5301809703697604
177317,0.6838035255839336
177318,0.8524340952212249
177319,0.06389959200291623
177320,0.16371581680710295
177321,0.2167730228104932
177322,0.5605540043785437
177323,0.47144697269607
177324,0.031988175980857535
177325,0.021957529130197793
177326,0.05627748185687083
177327,0.16911746344922723
177328,0.589927357426528
177329,0.5207432949344043
177330,0.8042246944372579
177331,0.03766988340481029
177332,0.1378207771614401
177333,0.336712251130252
177334,0.3780361882405988
177335,0.2696580337765138
177336,0.16100557342440291
177337,0.46127958196538826
177338,0.21179635255653456
177339,0.854106758829752
177340,0.5641888024929289
177341,0.14939368040181625
177342,0.16825278453832032
177343,0.4455180188356918
177344,0.3743171370144749
177345,0.03505243780692226
177346,0.040699358730461446
177347,0.6644263688224157
177348,0.0960852680913991
177349,0.5541447059117294
177350,0.5113475815945866
177351,0.4759308437753885
177352,0.3647320690902837
177353,0.1277998976970168
177354,0.11668809377753035
177355,0.28027840536481524
177356,0.46265824958073426
177357,0.434221813826153
177358,0.6182451841262606
177359,0.6902432318510088
177360,0.06636687661939036
177361,0.3991423438642629
177362,0.4222712704957772
177363,0.3224442674366297
177364,0.1379124715164555
177365,0.01826297838149802
177366,0.07634976368629494
177367,0.172612925204997
177368,0.3460248107278892
177369,0.7402627774304438
177370,0.9174345994838605
177371,0.8952114669139328
177372,0.23903911051818807
177373,0.48350258162151966
177374,0.5936908616511409
177375,0.7990157979555084
177376,0.5438674725321802
177377,0.6562339047436644
177378,0.9132335042173751
177379,0.09997381873172208
177380,0.27822155475642835
177381,0.10449061855837867
177382,0.26498664161482693
177383,0.04089030813954013
177384,0.27618202864270197
177385,0.03457416841078811
177386,0.0325149949277314
177387,0.08190404328254478
177388,0.8811015106613626
177389,0.9653551070826859
177390,0.42234572401245696
177391,0.5961099110353245
177392,0.02072755013242366
177393,0.8532287022555491
177394,0.7207957200950605
177395,0.2671597846158185
177396,0.09747111985415331
177397,0.46512654745195403
177398,0.03268794909382668
177399,0.26125068590446027
177400,0.36416572775391903
177401,0.09274243706985577
177402,0.040261240533896646
177403,0.5086926208471788
177404,0.39247840188737754
177405,0.19180097336392968
177406,0.04562306272015276
177407,0.028770892142452653
177408,0.14937896765758926
177409,0.03884174570528125
177410,0.08709226913886679
177411,0.14957521771068902
177412,0.44265102209488216
177413,0.01947716531019377
177414,0.07069559655502682
177415,0.1873183074862457
177416,0.677491039471365
177417,0.12730101668010865
177418,0.3287504729058135
177419,0.08131534447105314
177420,0.796634579807559
177421,0.14468827818167107
177422,0.6120113232973694
177423,0.09145157452530002
177424,0.20602532208145347
177425,0.04328381097136241
177426,0.014625725178111452
177427,0.5407632638950733
177428,0.16014409170670887
177429,0.23137307123296275
177430,0.03636134769759859
177431,0.24487388639720828
177432,0.2098914118829341
177433,0.1178651781059566
177434,0.20730305782710695
177435,0.05454170957353712
177436,0.03874891744063434
177437,0.12334381582995524
177438,0.8128181587728276
177439,0.10705938883456294
177440,0.1695735486622469
177441,0.27639887441009175
177442,0.06757586047890626
177443,0.05282561683418613
177444,0.41097227854454
177445,0.7876731432129404
177446,0.22823379064343566
177447,0.5396755975084272
177448,0.45816582729149696
177449,0.19849001564071195
177450,0.05291725285719837
177451,0.5573783693844911
177452,0.0685528889484032
177453,0.7200201745519875
177454,0.44187825464847713
177455,0.7000197450746395
177456,0.09700908679609072
177457,0.1948087029376137
177458,0.890123299739631
177459,0.11255073502479074
177460,0.7232231921658714
177461,0.22846782279496242
177462,0.5238540008640475
177463,0.26837436410816695
177464,0.38438784792802494
177465,0.14824366320239335
177466,0.4717761588069238
177467,0.10518205711351776
177468,0.11930677109463028
177469,0.7132336542767636
177470,0.17003325446055767
177471,0.3342795868156269
177472,0.30080076047770643
177473,0.8301855729068436
177474,0.8159661004291315
177475,0.19741929729540664
177476,0.02613292309996232
177477,0.7385683756943242
177478,0.30250989797467226
177479,0.03304145106661754
177480,0.09148334211478736
177481,0.14501620486067915
177482,0.1234206388446889
177483,0.07150186575705632
177484,0.23828674285654472
177485,0.013799225478581987
177486,0.0882159809064916
177487,0.019059750150728187
177488,0.020969737824472885
177489,0.5723822049519727
177490,0.12711505303238727
177491,0.9741748675516053
177492,0.19407650453423125
177493,0.4092330511641894
177494,0.09663436598924087
177495,0.4160389902407754
177496,0.26223805197558203
177497,0.03379839578412999
177498,0.29859435782874877
177499,0.945000692410872
177500,0.9787861142192436
177501,0.06856130786277519
177502,0.8373168122609395
177503,0.03152292819462495
177504,0.12361453767750508
177505,0.9555156625982886
177506,0.5483451317766251
177507,0.19205891808686804
177508,0.10235859735348836
177509,0.1084751289359929
177510,0.05184240471577446
177511,0.06874754263820745
177512,0.25622961524969334
177513,0.22916735510443859
177514,0.02293559512219125
177515,0.01718919188118745
177516,0.637600206821317
177517,0.2861577053329284
177518,0.4240226256859468
177519,0.5371846720775179
177520,0.22202851438725196
177521,0.041460958026486694
177522,0.12495108097729432
177523,0.09162251384676115
177524,0.9068545236801521
177525,0.8918479193503094
177526,0.05383324634534451
177527,0.13971630798044063
177528,0.300127815827434
177529,0.863114874450285
177530,0.14694144986853727
177531,0.7835999210810561
177532,0.8990324975983308
177533,0.029301233923086832
177534,0.030235227861389203
177535,0.31116293494244707
177536,0.04213217421801933
177537,0.4178681885364828
177538,0.029032607734638262
177539,0.27148811563176656
177540,0.6421702757407362
177541,0.47505654083548005
177542,0.3570154851771642
177543,0.218178881779651
177544,0.8507261326411453
177545,0.03852917513154314
177546,0.053523636463630585
177547,0.4578276484622035
177548,0.1586176489934527
177549,0.05629517418163573
177550,0.2633264383410566
177551,0.0513966907177959
177552,0.023174030120355252
177553,0.5824220932133137
177554,0.9727608289850354
177555,0.14609319987280275
177556,0.028282489938661032
177557,0.33259812344295964
177558,0.31791397601549337
177559,0.029089529118484947
177560,0.03459729411924408
177561,0.060166510148351816
177562,0.047711580811629344
177563,0.12668980662779977
177564,0.2718880713345261
177565,0.07068502573061233
177566,0.0447267423075509
177567,0.057431959879914875
177568,0.12957525228366829
177569,0.17186344134510917
177570,0.5349803369733765
177571,0.6071923816060012
177572,0.1115725898123989
177573,0.11843380772837017
177574,0.5330178184239582
177575,0.13147186873244018
177576,0.45349942090529965
177577,0.7704491165180307
177578,0.6236925434948625
177579,0.39935748843754243
177580,0.2087449527989818
177581,0.048101711833238706
177582,0.29689582466386083
177583,0.7288287476447235
177584,0.950296460091376
177585,0.2267049994525685
177586,0.7038067008389854
177587,0.1121683565206881
177588,0.33543734316639473
177589,0.06826265776831546
177590,0.0725600335131515
177591,0.13622328047023807
177592,0.19505571890998769
177593,0.12123793502631863
177594,0.80140986231615
177595,0.23293998364527657
177596,0.07606799335409074
177597,0.39483934701219703
177598,0.7823346352313327
177599,0.3889223763440712
177600,0.3552955530595358
177601,0.03992398252260089
177602,0.03469764252109288
177603,0.4107021274595418
177604,0.22852524530621063
177605,0.39433325641623895
177606,0.24841793065455295
177607,0.05466499251018754
177608,0.06179518128312693
177609,0.3261142871701586
177610,0.2946512369851947
177611,0.1207571648783456
177612,0.11938306179378433
177613,0.10089210184730502
177614,0.0941650605081332
177615,0.365900239162
177616,0.17945336897590394
177617,0.3758117830202272
177618,0.01899619913692558
177619,0.02315440903426195
177620,0.07817272178008593
177621,0.5711368180276077
177622,0.03385423023245221
177623,0.07102038504970479
177624,0.12057683328927223
177625,0.4626029160657509
177626,0.12964702052638483
177627,0.025065426469098744
177628,0.09490693859287573
177629,0.45442080968358506
177630,0.9424515710899163
177631,0.24860664177160863
177632,0.42260392464241975
177633,0.1189310417189656
177634,0.9412007829072062
177635,0.04704088685932266
177636,0.3855009722682552
177637,0.22932434940129295
177638,0.9683753543214362
177639,0.09649327606558665
177640,0.737320978952425
177641,0.07211136661001796
177642,0.09405398604964384
177643,0.2686077428228658
177644,0.295808280071557
177645,0.5785341255144532
177646,0.10526963876489748
177647,0.5834584811646375
177648,0.6366717497298229
177649,0.13119005713978632
177650,0.37611088431916634
177651,0.9096270298115512
177652,0.037241525161426134
177653,0.0612190547005661
177654,0.15458509475398322
177655,0.8576654403797292
177656,0.1087292421088657
177657,0.28989621697472323
177658,0.1949600012448039
177659,0.799376300489223
177660,0.320400128067306
177661,0.04613194373430199
177662,0.7516404473747109
177663,0.19077699106102664
177664,0.0786960793098868
177665,0.9637471592314979
177666,0.05129075217898945
177667,0.31311559918442955
177668,0.5501570956178851
177669,0.05183831703486179
177670,0.9083277097843458
177671,0.08108766867618501
177672,0.34947642834970766
177673,0.420729594013802
177674,0.04744777346032283
177675,0.9077448167038152
177676,0.13129066026309144
177677,0.03381321693991586
177678,0.6205118587766274
177679,0.020470343338969195
177680,0.2937486688992058
177681,0.12176651483893355
177682,0.023392355809557796
177683,0.04359528882002782
177684,0.5909768398805323
177685,0.0438432039535765
177686,0.10055845060447663
177687,0.027438885216744723
177688,0.31927151290994327
177689,0.053843289606581
177690,0.7647436095189014
177691,0.9592530396632266
177692,0.056907501329242695
177693,0.5181252381200449
177694,0.6092693943294084
177695,0.048854128911017175
177696,0.27589756490538003
177697,0.13555900299693543
177698,0.8349806152149597
177699,0.2199356295268656
177700,0.3718282079046069
177701,0.3536003222888243
177702,0.040208307807295215
177703,0.6174045467875927
177704,0.08176225187065368
177705,0.08894194527723824
177706,0.048383917485611015
177707,0.41124916572811243
177708,0.6905346464764018
177709,0.24512149640396483
177710,0.5472457613565448
177711,0.05070151929981163
177712,0.023007159700046555
177713,0.4080824158358597
177714,0.5866533638583542
177715,0.06012063868496563
177716,0.3127322166418269
177717,0.0687423136355863
177718,0.01965234368681375
177719,0.8142070452490249
177720,0.20243543014969193
177721,0.03827795296103804
177722,0.7986105422910689
177723,0.1583893033657791
177724,0.48108011407719553
177725,0.020675145385919674
177726,0.45133303154221405
177727,0.054813149556467336
177728,0.474617238634917
177729,0.26391169223915184
177730,0.07753449509656349
177731,0.09597558873716544
177732,0.26438688549472295
177733,0.10939641510063688
177734,0.13279299463329303
177735,0.4818764872436351
177736,0.8442641612697216
177737,0.2517439678987109
177738,0.25334120924175857
177739,0.6415803625143384
177740,0.3555772921425763
177741,0.9355822286761606
177742,0.6787878574345947
177743,0.657734104617601
177744,0.018413338545765857
177745,0.07264259151828534
177746,0.04806937553039527
177747,0.7606394001289007
177748,0.26395435134379025
177749,0.08492839168587371
177750,0.14932425745326947
177751,0.0415917303963273
177752,0.09002140357670368
177753,0.28432516958107357
177754,0.024385382966298934
177755,0.3628828233552351
177756,0.8146794397441545
177757,0.76817781200331
177758,0.4871260722112901
177759,0.1256718466495866
177760,0.9625449171160019
177761,0.166999762492252
177762,0.45261432637018756
177763,0.035548578470707234
177764,0.4540160377521264
177765,0.9239827873339179
177766,0.7344732660033214
177767,0.15909047311289998
177768,0.04855127738944508
177769,0.108499718503363
177770,0.1525691652599123
177771,0.12113209711314661
177772,0.04598772598471053
177773,0.8598222750633184
177774,0.9538465386197517
177775,0.02102676430436331
177776,0.5228874875725179
177777,0.05275796137909017
177778,0.7748930037091767
177779,0.5988059139992493
177780,0.029302249388411927
177781,0.018005247655869316
177782,0.9549196227188593
177783,0.29736273799861845
177784,0.3151554543091858
177785,0.5794138507123143
177786,0.4239476712052489
177787,0.10414167252584221
177788,0.37640315247843414
177789,0.5433801282942238
177790,0.06291097360021466
177791,0.9509271354422042
177792,0.10312435440667059
177793,0.3752202810676316
177794,0.020245463113501234
177795,0.3631670225602946
177796,0.0247184224106651
177797,0.20065388116085706
177798,0.2704388142668614
177799,0.12854050889776977
177800,0.10754579378390468
177801,0.7789572056168611
177802,0.15998115840380284
177803,0.1698927670971349
177804,0.2463990063118592
177805,0.08201017272991992
177806,0.20692698553183436
177807,0.6563630197426551
177808,0.33930063255430365
177809,0.9203533552143387
177810,0.05497745489513578
177811,0.7770788456638991
177812,0.7687053430189863
177813,0.024939083394258803
177814,0.021965766522461853
177815,0.9254710769152498
177816,0.04109505519538982
177817,0.7610030715004434
177818,0.045568381274340014
177819,0.2676071966821708
177820,0.05214600890486039
177821,0.06008665868215807
177822,0.4724176800965528
177823,0.06759045907661625
177824,0.09791395094304353
177825,0.5509699184967423
177826,0.06827381095601129
177827,0.34664869313588503
177828,0.09170070581386894
177829,0.22749552268631476
177830,0.2989430147566591
177831,0.4537719169410595
177832,0.23429362894208644
177833,0.05109962888034416
177834,0.7090063243284219
177835,0.21779752481097528
177836,0.24705995106509326
177837,0.48869692810489457
177838,0.35378165595688504
177839,0.7671924620671169
177840,0.04982393809131451
177841,0.9051729725566906
177842,0.4226434672896396
177843,0.2694790100983425
177844,0.8616295964021914
177845,0.2891308213808531
177846,0.49722152393978175
177847,0.5503142936777047
177848,0.8572309760855823
177849,0.07765542702127293
177850,0.07320868274398498
177851,0.05870503563092706
177852,0.20758199512396874
177853,0.1322730554176203
177854,0.24615382698351093
177855,0.31134889250643955
177856,0.9097451031911529
177857,0.6385026166163346
177858,0.03162871480941622
177859,0.026288947666631212
177860,0.7542255424404989
177861,0.1720061112102465
177862,0.06055685306057572
177863,0.07088396803752509
177864,0.8140347166650337
177865,0.4894862312996189
177866,0.0661809594044884
177867,0.7554325486612451
177868,0.05898249002559701
177869,0.8689460279681323
177870,0.12250386515562753
177871,0.13117357258144793
177872,0.9594600944432041
177873,0.10725656335396756
177874,0.43005917327547294
177875,0.6889140830388334
177876,0.23780808995449743
177877,0.7170975218679185
177878,0.7102676572090287
177879,0.2136045274372008
177880,0.4993689097910942
177881,0.8311817511532658
177882,0.024694002234119074
177883,0.14979701253682903
177884,0.24438958744671738
177885,0.3526028316849888
177886,0.9706279414113135
177887,0.23534903223439563
177888,0.3726589431405575
177889,0.06657530884307224
177890,0.17082026675348153
177891,0.020770813137503955
177892,0.11601277131394813
177893,0.7207101510233308
177894,0.09028777783624754
177895,0.9587515787958895
177896,0.8453925625926443
177897,0.897094605181479
177898,0.14684006130429236
177899,0.24361225694123084
177900,0.11356714427325695
177901,0.14240011483743148
177902,0.1340029543883732
177903,0.4711590275943645
177904,0.9379980640914345
177905,0.7545510955657913
177906,0.0760751153496382
177907,0.0958822897318468
177908,0.14258211809657761
177909,0.2526533156377494
177910,0.49351203106464014
177911,0.05387416130207308
177912,0.32541978192206666
177913,0.42614785834761043
177914,0.04485450965422877
177915,0.07047372324044152
177916,0.6617435734057364
177917,0.799978081849243
177918,0.12193154995331415
177919,0.10240153264632028
177920,0.050571529374760484
177921,0.15279586585988164
177922,0.7984007568934881
177923,0.021851863014755807
177924,0.04892393410349053
177925,0.05142870898414185
177926,0.1411697041732833
177927,0.049391022288742814
177928,0.13101699362883606
177929,0.22939006632720274
177930,0.024937868317345353
177931,0.06126277414472738
177932,0.6464809117474035
177933,0.07351381758370738
177934,0.8659163003469056
177935,0.1810532234170937
177936,0.33052673162216284
177937,0.6051879984060772
177938,0.2403961169045598
177939,0.032097595888101405
177940,0.5476183833641136
177941,0.1426264441268852
177942,0.18750224916708633
177943,0.34255607495682644
177944,0.2480160155727844
177945,0.5171479792181886
177946,0.5117270661885186
177947,0.023449034532739485
177948,0.7514865752426672
177949,0.9601362827112808
177950,0.3957377435396573
177951,0.03332097115097029
177952,0.2930410881563781
177953,0.15933423150694592
177954,0.4865313806404929
177955,0.37771018706896053
177956,0.2730621424748409
177957,0.3911750926716972
177958,0.02203217257422293
177959,0.13603782139234127
177960,0.22311720735057686
177961,0.7929907237695948
177962,0.02402492227025845
177963,0.9375430363416989
177964,0.3993938662904834
177965,0.24419040118141172
177966,0.22982396413144798
177967,0.22910297927778916
177968,0.36291568769408594
177969,0.6083917107772108
177970,0.44600191466968353
177971,0.33948957207385816
177972,0.873593108026746
177973,0.17990402636845798
177974,0.4013025208100391
177975,0.07955524371412351
177976,0.1325324392213015
177977,0.6931640226061827
177978,0.030919048236146614
177979,0.18012339463389013
177980,0.07037656294878832
177981,0.14627225302782904
177982,0.13314890861750647
177983,0.4472884577094341
177984,0.13101197068810488
177985,0.8402544323139673
177986,0.7262872264150595
177987,0.5842726287997975
177988,0.7081634226016109
177989,0.4347903467004759
177990,0.2863835375332902
177991,0.15927932705315345
177992,0.04317388390990408
177993,0.3954039713192901
177994,0.1361273385072697
177995,0.08832990380469777
177996,0.12589825340947045
177997,0.08225477274794854
177998,0.2905312998843063
177999,0.3146069793903815
178000,0.3416999967291393
178001,0.09263736612025456
178002,0.05113813519799976
178003,0.9118294493142816
178004,0.239436334101218
178005,0.2608063709254106
178006,0.5977026350258432
178007,0.1199259246022212
178008,0.7778298127542538
178009,0.6460227862946302
178010,0.8793611278278366
178011,0.4024242964928568
178012,0.4513467616604604
178013,0.06440279784149897
178014,0.5410428215894848
178015,0.2765575705355346
178016,0.1783426467041867
178017,0.03173513834691459
178018,0.3328326440537809
178019,0.42425239830716227
178020,0.8524148056108289
178021,0.12275730675904613
178022,0.023239484670448056
178023,0.02175356392185291
178024,0.08905410526112163
178025,0.7548605796360698
178026,0.2931484420924909
178027,0.6154656502084753
178028,0.2217739744263854
178029,0.0971190608236778
178030,0.029186770803831235
178031,0.9241808595939978
178032,0.2947032779206457
178033,0.02130381076232599
178034,0.14109140401837011
178035,0.16108379748207505
178036,0.4857728021466626
178037,0.14666226244130365
178038,0.16384950492444644
178039,0.033849687625927306
178040,0.10892809945943956
178041,0.9296724304517372
178042,0.3797347993414125
178043,0.9651125412091064
178044,0.02853110689832595
178045,0.09972117139881495
178046,0.2965376709588802
178047,0.9713685213587798
178048,0.2703153024078066
178049,0.20522048926895214
178050,0.09604257371181939
178051,0.08735454978756252
178052,0.1487602752442199
178053,0.5230458218045939
178054,0.05132978817600333
178055,0.29404775490484814
178056,0.1939596577713749
178057,0.1404507861008631
178058,0.047828253120979866
178059,0.10576036374192135
178060,0.5251792001753776
178061,0.38316574222073213
178062,0.9592890582412528
178063,0.6365421412494375
178064,0.9274889101978898
178065,0.9586855947473989
178066,0.5675308381386321
178067,0.042825464128602636
178068,0.14905491400552975
178069,0.7382157495792789
178070,0.6639065615154578
178071,0.026987233833342457
178072,0.4712257134835152
178073,0.09479302462710273
178074,0.03860652304655142
178075,0.0362185719398078
178076,0.0685998785628602
178077,0.2974194502405935
178078,0.6012621602329827
178079,0.052421029650339235
178080,0.41818497714854097
178081,0.9325170373392503
178082,0.09298662912135572
178083,0.09150699608574062
178084,0.018020448317345863
178085,0.49861147792923555
178086,0.7025383395177427
178087,0.4081080801328888
178088,0.4326746949564286
178089,0.041957461067716834
178090,0.6155364909227508
178091,0.8395402266740242
178092,0.4355886618188164
178093,0.13442912808948576
178094,0.04292933535051988
178095,0.5121094611677249
178096,0.20385372662492812
178097,0.34102911032877625
178098,0.37822514751149416
178099,0.02120296829104044
178100,0.1813200963265173
178101,0.36120070867552473
178102,0.3952418238224626
178103,0.07595944054994537
178104,0.4628542445238907
178105,0.8811336447581473
178106,0.13513771642727174
178107,0.23111601605906346
178108,0.890854362422064
178109,0.40142657149598904
178110,0.8000049282317633
178111,0.06966962736636899
178112,0.3160507553750703
178113,0.2637101671503999
178114,0.31370408339363187
178115,0.8482076134836534
178116,0.7180833648544873
178117,0.028679032804741572
178118,0.12810103589142025
178119,0.8061489230707808
178120,0.12665054016842528
178121,0.048395250092881294
178122,0.26874399093585194
178123,0.8373782870773763
178124,0.6039985680202457
178125,0.1479544945773946
178126,0.09921134737489946
178127,0.27575241169198794
178128,0.14676295735633477
178129,0.41054946488275945
178130,0.6465503453529806
178131,0.08661849995385952
178132,0.7223039851150825
178133,0.7706009213546876
178134,0.11847116024458193
178135,0.05654922639662248
178136,0.019419310140130687
178137,0.6411857934981103
178138,0.06165908662122556
178139,0.7762390618565851
178140,0.9351694920601942
178141,0.19948159519255315
178142,0.9148410155276749
178143,0.6077538314396921
178144,0.06068251113272073
178145,0.026250230845271026
178146,0.9446018852016937
178147,0.2064819779236334
178148,0.9538909323016348
178149,0.06544011459289681
178150,0.5690815055018732
178151,0.8879324805391405
178152,0.565178186597426
178153,0.1023298611964556
178154,0.12310928264117063
178155,0.9563165771029241
178156,0.8474192381809335
178157,0.14743642877244728
178158,0.023814131493586667
178159,0.02688213627663442
178160,0.026605267016628825
178161,0.05886124861518947
178162,0.30602673023181604
178163,0.7748272206930185
178164,0.21395360879097028
178165,0.024287428049471843
178166,0.1626674633296642
178167,0.3936289973377085
178168,0.1062407145761383
178169,0.50187824657231
178170,0.03392628110347769
178171,0.018181063521296514
178172,0.24090263785441418
178173,0.0585781821663649
178174,0.04211802420855949
178175,0.3478189467363458
178176,0.4751953460154746
178177,0.5622653417112995
178178,0.8340545993606426
178179,0.415490984538949
178180,0.9079078246517657
178181,0.44754451237924114
178182,0.4561722217102007
178183,0.11850372180097712
178184,0.44593609228541065
178185,0.49041438628595035
178186,0.1017812483926646
178187,0.236065415148832
178188,0.48695397601554874
178189,0.16979906474431467
178190,0.6951882936928144
178191,0.13440125197606162
178192,0.2030114961128759
178193,0.9474489553011072
178194,0.23413404433303436
178195,0.040312948931934864
178196,0.02940022250313624
178197,0.9266642662834036
178198,0.14838956885507065
178199,0.17313039241257813
178200,0.8137039794174628
178201,0.04498367170535375
178202,0.05062578717052254
178203,0.7885506492766854
178204,0.34271459628554435
178205,0.05559054361201734
178206,0.09908240138472009
178207,0.0892987627110904
178208,0.6786056329816202
178209,0.7772026854615495
178210,0.10177255864619605
178211,0.449436718093036
178212,0.7592427372066834
178213,0.4813139898694379
178214,0.5808617086837565
178215,0.9557952061376886
178216,0.8401320304230326
178217,0.9769360736538252
178218,0.4399477767904175
178219,0.1244263494180546
178220,0.1999905616430843
178221,0.07192529781551608
178222,0.2706561714484389
178223,0.027704217288894512
178224,0.020992945083786668
178225,0.015693631935716823
178226,0.7391370754874507
178227,0.32155257666641407
178228,0.8565961153538868
178229,0.044469215919746154
178230,0.570358345923398
178231,0.8503602762089105
178232,0.05184043482392475
178233,0.785749726343711
178234,0.4877455792523544
178235,0.04756519326871339
178236,0.01862693920023261
178237,0.06349849687025899
178238,0.13793198145221863
178239,0.05158079054931031
178240,0.04556052878419348
178241,0.8325202087638937
178242,0.15074183415869663
178243,0.04658785179638294
178244,0.3007538614144624
178245,0.2569420271453481
