id,Exited
195815,0.08822625613138582
195816,0.11193209339915608
195817,0.3258659262672402
195818,0.04561850403787477
195819,0.32222546466437485
195820,0.08316525555174076
195821,0.9596919204738967
195822,0.22968800303771658
195823,0.08233141571331831
195824,0.8333615139207033
195825,0.02262192844785594
195826,0.0437932765927963
195827,0.16316345749568217
195828,0.029606285156698386
195829,0.2103514058499834
195830,0.1962115686133367
195831,0.739520997178083
195832,0.3700486565181095
195833,0.9569698467205059
195834,0.8725781946622824
195835,0.0919092121587223
195836,0.8037793220815553
195837,0.13906486603727553
195838,0.5132350262070161
195839,0.03469250649821182
195840,0.12313968757910672
195841,0.9703908829754473
195842,0.1219320576862148
195843,0.21000377474566229
195844,0.4488502799451649
195845,0.53452246490473
195846,0.5378475274727723
195847,0.27088715776115724
195848,0.45059271851376936
195849,0.020659781285714666
195850,0.03862533025165673
195851,0.6614204561288887
195852,0.43761201440048814
195853,0.0807876348881839
195854,0.9540690623088052
195855,0.4710266953029317
195856,0.1283436867231895
195857,0.1886095473748674
195858,0.10057265214163161
195859,0.9258610428052672
195860,0.13069466296575066
195861,0.9561671913625066
195862,0.8086585740987052
195863,0.1486590094220717
195864,0.11276092468764223
195865,0.06383969699519217
195866,0.2444379493199227
195867,0.7747486640041388
195868,0.6833236800426659
195869,0.361443746624271
195870,0.7582346023972228
195871,0.39586985772247285
195872,0.17596906283461564
195873,0.03710243289559264
195874,0.14584906868854516
195875,0.04515776904406559
195876,0.05187633806573768
195877,0.06480653423875475
195878,0.03492972589521436
195879,0.8937200284931295
195880,0.026969459190236467
195881,0.1266585068369559
195882,0.020666805878931483
195883,0.9862781218078863
195884,0.7486051350502274
195885,0.23242462970558947
195886,0.8629825147006709
195887,0.0995666113157807
195888,0.23496584633672515
195889,0.16218951823258976
195890,0.04837685729201262
195891,0.16685549042360223
195892,0.6506873906075116
195893,0.12591469313679013
195894,0.8668410155279762
195895,0.7592770841150365
195896,0.10575197841406325
195897,0.02436337514538283
195898,0.9272206040848013
195899,0.06430315854423992
195900,0.08891761712137074
195901,0.04861108537988297
195902,0.3319939405101275
195903,0.21048969128440556
195904,0.26635151432646975
195905,0.9780980006801894
195906,0.032328782585674246
195907,0.1678460096377989
195908,0.3449339259910954
195909,0.04544101856722887
195910,0.24137917655734156
195911,0.041849316067280574
195912,0.21566591403030086
195913,0.03473793060652697
195914,0.4503305583794357
195915,0.29737844704887395
195916,0.6078052591019611
195917,0.10543921551888542
195918,0.09667455971010061
195919,0.11974084649436689
195920,0.8767629799420613
195921,0.4668315274390874
195922,0.021098298018614965
195923,0.9148801650841151
195924,0.03616820273477421
195925,0.9285769563010863
195926,0.06985025654957648
195927,0.09822245440226055
195928,0.053767329170462716
195929,0.028600505413189724
195930,0.03141736505241628
195931,0.07305170805538802
195932,0.017758604715853006
195933,0.038453546945434236
195934,0.01915692005003073
195935,0.02765657093619761
195936,0.5047516272576752
195937,0.27654679431979434
195938,0.7270070689878606
195939,0.3504901103571973
195940,0.239078121148825
195941,0.09529673128776081
195942,0.33735261073072176
195943,0.4802321996597539
195944,0.30988236963252797
195945,0.5836837786247216
195946,0.15256449149633047
195947,0.08399576487807112
195948,0.04994784673982687
195949,0.014772078630770107
195950,0.028303780763044295
195951,0.292676493643755
195952,0.42862049880295433
195953,0.015454708298465136
195954,0.015958899088807748
195955,0.2276374145421423
195956,0.09608322452734137
195957,0.019078696408653624
195958,0.9080740435677251
195959,0.189489369349133
195960,0.9260873249915779
195961,0.23218720861091927
195962,0.07422733908724678
195963,0.0574539638182857
195964,0.7780595977940463
195965,0.29694864003255966
195966,0.07230974592712042
195967,0.09053694476644833
195968,0.11266025545690765
195969,0.2676827363618498
195970,0.9553925807034407
195971,0.26291860573554976
195972,0.026840860569163415
195973,0.4349587239518131
195974,0.1005314018573649
195975,0.8012552569175909
195976,0.13004768221606577
195977,0.32686712470747253
195978,0.33995363362121805
195979,0.115034087164651
195980,0.8962473762694515
195981,0.01961581230618665
195982,0.8915483672435196
195983,0.6734370026414433
195984,0.5187991476758983
195985,0.8007411234809849
195986,0.7260063002740469
195987,0.05332494656899915
195988,0.759895193703185
195989,0.5420870736664822
195990,0.14169890088571438
195991,0.17032938545813778
195992,0.8078515368648711
195993,0.3041119713229163
195994,0.29941299665137033
195995,0.040239324713709376
195996,0.9385987511908942
195997,0.05258068203959173
195998,0.21123576278761233
195999,0.31036033555758535
196000,0.05623061539487534
196001,0.07921976428824701
196002,0.5282145019905518
196003,0.1338366392394371
196004,0.9892038313028106
196005,0.21985296251094036
196006,0.24184774011708474
196007,0.020437286359538266
196008,0.45840414886080333
196009,0.060392114939441
196010,0.3852893248877299
196011,0.21896230621540513
196012,0.15273360972234196
196013,0.16659430115904797
196014,0.28941911125225034
196015,0.271864521545898
196016,0.639467614674552
196017,0.05597267218857789
196018,0.0416481784354505
196019,0.19478139854401447
196020,0.9335682309284092
196021,0.017001728147016528
196022,0.3290279579392541
196023,0.8318912378853606
196024,0.6219527719883102
196025,0.08526581656573637
196026,0.7056671233609768
196027,0.2179006200656121
196028,0.28470646347011647
196029,0.5640063335501464
196030,0.13688684619280814
196031,0.3852029556546708
196032,0.079807134359232
196033,0.14163516048116964
196034,0.07598176740493935
196035,0.03933384478124654
196036,0.403437678108103
196037,0.9639486938578135
196038,0.15251960489866365
196039,0.23026175530512366
196040,0.8246540628774136
196041,0.16657909087676498
196042,0.5175961155334248
196043,0.11073585390632432
196044,0.28034628914845106
196045,0.4757456273126569
196046,0.014877952009598728
196047,0.07258384718800445
196048,0.07609469450551956
196049,0.13966136918754962
196050,0.013834878478100618
196051,0.04248683197281651
196052,0.26154940215189926
196053,0.021010513864339955
196054,0.4300834053912264
196055,0.29351822210858425
196056,0.6326781779940258
196057,0.35856211693942
196058,0.4005756205459033
196059,0.6320807365595829
196060,0.8082569995108676
196061,0.36993446523045487
196062,0.03220703309082271
196063,0.4370116742886049
196064,0.25797801388659336
196065,0.37431688120377904
196066,0.17589404964219485
196067,0.27396894152842094
196068,0.1358558387560525
196069,0.492853599154333
196070,0.039344980723055485
196071,0.24007011846825727
196072,0.017900828363109085
196073,0.07585054485232916
196074,0.5888610766345457
196075,0.11729739240038776
196076,0.3362267913851059
196077,0.4261885591198866
196078,0.23043983698954446
196079,0.543108132106319
196080,0.07051345563770184
196081,0.9556917816939523
196082,0.09074968455679266
196083,0.29791903292698774
196084,0.4262878355035492
196085,0.9552116216947629
196086,0.09468227099394981
196087,0.8851199413129132
196088,0.912698644596708
196089,0.2825908595535206
196090,0.6587322837774285
196091,0.6251273181245794
196092,0.9579070223029861
196093,0.3505794020580048
196094,0.6209531669584013
196095,0.02198816253098611
196096,0.5205250501000533
196097,0.14750920487351168
196098,0.12155287254604677
196099,0.24158921270779032
196100,0.6264858523572144
196101,0.11073533228465719
196102,0.09752079190572095
196103,0.035620958737298355
196104,0.4414938745895515
196105,0.05917774448806677
196106,0.4252118907910679
196107,0.03158954745935868
196108,0.10382987477252825
196109,0.1105901439244841
196110,0.05307381069242255
196111,0.2325296376406457
196112,0.05651980575018878
196113,0.02655151226753456
196114,0.1767887992353219
196115,0.6911631707790746
196116,0.13781515580995424
196117,0.19101758582932632
196118,0.7441783764644053
196119,0.02295676807989045
196120,0.6594940314194877
196121,0.31501300323470394
196122,0.10751083676339461
196123,0.434103612507577
196124,0.18243568788665632
196125,0.18465343932419223
196126,0.13977160226140167
196127,0.08234966746446905
196128,0.024711786888461554
196129,0.026316931717331876
196130,0.4402888268514559
196131,0.6711928681022249
196132,0.049162668510200694
196133,0.9567983087277334
196134,0.20529768001747475
196135,0.8727083336341035
196136,0.3347412218760353
196137,0.04757126441775653
196138,0.033227834377614285
196139,0.448832036274348
196140,0.6270274260261838
196141,0.3943239520826986
196142,0.10153929730187516
196143,0.7447450154567777
196144,0.06675919180610261
196145,0.8155215989006784
196146,0.9475641251126697
196147,0.8531958068062115
196148,0.06485107375002397
196149,0.04601284497039982
196150,0.5723645041843348
196151,0.6194026451692045
196152,0.19895579646074119
196153,0.04527817597544786
196154,0.914024427619925
196155,0.07371844625101161
196156,0.936975309121024
196157,0.4458679281067754
196158,0.49654740616091775
196159,0.43304545343562895
196160,0.4398255776165265
196161,0.271240379963695
196162,0.6092882450592518
196163,0.9381014614526428
196164,0.01721802029875351
196165,0.47727240932703613
196166,0.06114762204022184
196167,0.03831537923116366
196168,0.01636408770144504
196169,0.5035763380983933
196170,0.6566551252605899
196171,0.10410180550207966
196172,0.4770352889316296
196173,0.7659549748543861
196174,0.2605127589159921
196175,0.44116407091143606
196176,0.9716858477497368
196177,0.01927314447409189
196178,0.02776813313551781
196179,0.04689012579311716
196180,0.9421517421328783
196181,0.04348202117870028
196182,0.40700456363879145
196183,0.9670458823312019
196184,0.0185837844012425
196185,0.21777433086561615
196186,0.292028602910568
196187,0.08788267345571728
196188,0.7661733078380817
196189,0.20443908642511702
196190,0.2435262448477329
196191,0.3266159435381977
196192,0.3670419560664098
196193,0.08829822257218138
196194,0.9630274879506772
196195,0.02949117987698883
196196,0.2583114324966921
196197,0.06643746481245423
196198,0.327999804968509
196199,0.2035830669535208
196200,0.10998417222255708
196201,0.04388856437498097
196202,0.11022583572817157
196203,0.09543373527572804
196204,0.30433647481118997
196205,0.605793956281049
196206,0.05997422835546033
196207,0.745286263205293
196208,0.08704159935225034
196209,0.3148531431231313
196210,0.2410507167536427
196211,0.5185238116399471
196212,0.10632923683587789
196213,0.215941798650804
196214,0.5048949697601094
196215,0.024392083389382556
196216,0.6678475352814532
196217,0.06914219921971392
196218,0.7770947138927987
196219,0.051171677891033815
196220,0.42506543173210104
196221,0.7537675545221854
196222,0.7370480707789147
196223,0.03468153587187308
196224,0.1351158963692588
196225,0.0481620764683317
196226,0.611608260923219
196227,0.04628323028563657
196228,0.9223747774999824
196229,0.5813458636423061
196230,0.9349651604288571
196231,0.3949929965831393
196232,0.6309540535293975
196233,0.12104855038452342
196234,0.19435465798512458
196235,0.13945258229401164
196236,0.5481608986897869
196237,0.5070936506262366
196238,0.05659697498863314
196239,0.3335839743553753
196240,0.3152420269576175
196241,0.0827295811306341
196242,0.01595698840992115
196243,0.34594997911357417
196244,0.0919047828721226
196245,0.7440227938848067
196246,0.18619121075397407
196247,0.1464829630797458
196248,0.7459100490276905
196249,0.15588668895937993
196250,0.27002336180666126
196251,0.14078956216775215
196252,0.016318586327802108
196253,0.0180320205766628
196254,0.03482865210239268
196255,0.16956743734484384
196256,0.9315402244987847
196257,0.10510468592815828
196258,0.7115667256367859
196259,0.9091261019765978
196260,0.8208335730839279
196261,0.3897520207902401
196262,0.8314318685151726
196263,0.3080907901533966
196264,0.8192740878625016
196265,0.05499321520536556
196266,0.2082762676838464
196267,0.4868848975873566
196268,0.952219899668509
196269,0.3170976280026526
196270,0.21734047885866178
196271,0.08755279748230196
196272,0.7266248400270623
196273,0.07182753976261151
196274,0.640785150559086
196275,0.6562811097973319
196276,0.6415086528558984
196277,0.0767935743451407
196278,0.08721877069075641
196279,0.03781331657456043
196280,0.9878893697167388
196281,0.03383124772227654
196282,0.7669387114390882
196283,0.11859102752059411
196284,0.038656822266392867
196285,0.4408313103612206
196286,0.9432103236529559
196287,0.9610473776159802
196288,0.02137940818846904
196289,0.7017808122956508
196290,0.02976081901740731
196291,0.02158558937959331
196292,0.0831677428531152
196293,0.05855404474111181
196294,0.8288140188164264
196295,0.9538423257643689
196296,0.45886830299508946
196297,0.21413237166591448
196298,0.5221074287210283
196299,0.14886122798549167
196300,0.4702677709908487
196301,0.04514506985514619
196302,0.027379750682669467
196303,0.09429491555159082
196304,0.019517160241069205
196305,0.4133227780561019
196306,0.13567343538195065
196307,0.4379535042302032
196308,0.07379657708831758
196309,0.20084425015888158
196310,0.23795661071962798
196311,0.2782125772874261
196312,0.06412611886528646
196313,0.298391863724808
196314,0.06256072624669234
196315,0.2656695116476232
196316,0.2721853523314809
196317,0.0312630286514244
196318,0.14733890780900322
196319,0.9048231141723987
196320,0.3550102632749805
196321,0.5495466409604406
196322,0.20450670715511388
196323,0.7890680820500549
196324,0.38620806775272454
196325,0.8106659505502549
196326,0.7819288488632543
196327,0.791883945542343
196328,0.049428490606546346
196329,0.09744734615271654
196330,0.19676347420842275
196331,0.2645337097192388
196332,0.17551886324804705
196333,0.8018282076925634
196334,0.414999013577973
196335,0.0837708621228136
196336,0.43519092641958473
196337,0.09201486483779699
196338,0.13979997949765538
196339,0.10562166267541487
196340,0.9488315857286512
196341,0.0556548459483416
196342,0.13289155162451352
196343,0.06861415502605539
196344,0.2435578711443594
196345,0.1436911229764088
196346,0.11902537990046531
196347,0.8157296892203654
196348,0.19695676993340736
196349,0.9773093194504361
196350,0.289328943759691
196351,0.37992830507957515
196352,0.9791660254562776
196353,0.7420953152386841
196354,0.0952815055533427
196355,0.148489376195971
196356,0.1330147021905482
196357,0.2646272718123556
196358,0.5941739794090701
196359,0.19412831956425886
196360,0.020900530797379236
196361,0.19845939558511497
196362,0.1498913613054298
196363,0.15640791054101105
196364,0.41981185466064136
196365,0.32110820216638947
196366,0.10930084438026985
196367,0.11967079765027697
196368,0.5781468781726357
196369,0.045060545514084185
196370,0.0768230591641357
196371,0.2198325458888403
196372,0.11307266615550451
196373,0.8056778008712898
196374,0.5702496115645561
196375,0.05700754486106204
196376,0.7584974708364538
196377,0.1073974127745991
196378,0.24135193659647342
196379,0.9304442112370989
196380,0.3727034506394321
196381,0.5876332000582984
196382,0.323111168997195
196383,0.6100672869557026
196384,0.46441631877409584
196385,0.9471853861013046
196386,0.431429066799806
196387,0.47030031313381393
196388,0.018725069969889867
196389,0.6278133094950752
196390,0.3650656798685736
196391,0.12043389624434915
196392,0.08603423339301036
196393,0.12780702262553484
196394,0.9386961152587541
196395,0.15536747345032387
196396,0.608324175100918
196397,0.08685165428358022
196398,0.3108789570408827
196399,0.6077160195652869
196400,0.9353114575037363
196401,0.3668773423651113
196402,0.08176335372979168
196403,0.01868605787110874
196404,0.05918519150561382
196405,0.8778092458311129
196406,0.18160094816370503
196407,0.050424564322336565
196408,0.05631842970667211
196409,0.155775801325524
196410,0.0666477268695736
196411,0.02178737648429568
196412,0.08498140466875978
196413,0.29064997784743724
196414,0.03965786576150741
196415,0.014647105717204989
196416,0.034115437637076765
196417,0.24034707518878567
196418,0.33802806807476804
196419,0.5193906173681377
196420,0.25230747515269086
196421,0.5986177141015272
196422,0.19823595439960584
196423,0.016516988853902424
196424,0.04040681431122163
196425,0.24421413510009726
196426,0.021628522961687373
196427,0.08299585322350418
196428,0.10213199024909639
196429,0.28784060078845614
196430,0.32414523978469834
196431,0.6635304428729754
196432,0.5857075927320217
196433,0.07041840792138634
196434,0.9744196717013253
196435,0.08487207294301105
196436,0.26734825328974815
196437,0.1953137878867755
196438,0.5626040982417437
196439,0.939422280648255
196440,0.8558764426111594
196441,0.7084862888613792
196442,0.923313199893582
196443,0.8677355544581504
196444,0.11297040514955496
196445,0.04319576797865039
196446,0.14391922761825654
196447,0.05477361540931217
196448,0.6599070370164858
196449,0.9296537918203065
196450,0.2277448817843158
196451,0.9177250839819155
196452,0.4073065374814789
196453,0.9070186715888042
196454,0.18073572354479003
196455,0.07248664110838937
196456,0.08251728217743803
196457,0.6595399352211305
196458,0.27495551375920485
196459,0.3992245349405733
196460,0.45834049310894115
196461,0.9386315863953877
196462,0.9463572372582503
196463,0.16373101177225813
196464,0.9458833024735448
196465,0.6407503870862193
196466,0.06788587883796829
196467,0.6211840598541926
196468,0.18216382088830246
196469,0.4411759854749338
196470,0.19957356623604514
196471,0.40341510978692713
196472,0.2081850535949979
196473,0.10864224581339252
196474,0.07088294841230385
196475,0.22146327078644404
196476,0.5162323676573608
196477,0.10213792071599355
196478,0.3585857918747308
196479,0.0783987031597241
196480,0.10666958888973607
196481,0.041267559137623436
196482,0.9509705479582327
196483,0.10673351986596605
196484,0.15479968254061938
196485,0.21324978897628374
196486,0.9438049077884415
196487,0.21096001675245346
196488,0.03255331564181606
196489,0.20267926913157946
196490,0.17731175009074834
196491,0.7410345272027246
196492,0.09558982150769506
196493,0.8793380197184278
196494,0.39633862048845603
196495,0.19116114773017853
196496,0.06318257128273883
196497,0.14932670553008176
196498,0.0772977540387372
196499,0.09304342204654786
196500,0.058448048172757595
196501,0.4017085452726839
196502,0.23433318149173288
196503,0.21384714672402927
196504,0.32929588797856957
196505,0.1461254728344095
196506,0.04310046542567243
196507,0.2752553263069635
196508,0.8897439417333729
196509,0.050163825316547526
196510,0.039121905323344225
196511,0.7840738207786199
196512,0.1611767179415477
196513,0.12098582473431163
196514,0.09562343638399676
196515,0.18247712164835322
196516,0.019631217802968608
196517,0.656414982169664
196518,0.03307632815270961
196519,0.13925260344735307
196520,0.7687825872937395
196521,0.1678816989286192
196522,0.4403737702529176
196523,0.06354775097500673
196524,0.03134092055086309
196525,0.10753398655534255
196526,0.068583618892088
196527,0.4047388096597249
196528,0.6080386402164865
196529,0.8973265321763702
196530,0.711552408218332
196531,0.6573872479955885
196532,0.10151814249411273
196533,0.05931833568149518
196534,0.910279077246645
196535,0.5861875148846634
196536,0.5367338831332441
196537,0.09557769698475246
196538,0.278622829119046
196539,0.1001377727036322
196540,0.49026373718607863
196541,0.13901667511298957
196542,0.12235273974242074
196543,0.013361517660735683
196544,0.06348145159292261
196545,0.12096433466431819
196546,0.8221588612914228
196547,0.03709200825489826
196548,0.6643289036084697
196549,0.35052200215276896
196550,0.03624349214861151
196551,0.7690381604058997
196552,0.9189655363081547
196553,0.04044248832344334
196554,0.1317926485172639
196555,0.24996470566369355
196556,0.5127599647090342
196557,0.41822314125590043
196558,0.6872742339175344
196559,0.19302658117729718
196560,0.3006878183741991
196561,0.07602187254402062
196562,0.08062424277259285
196563,0.02925410387459031
196564,0.4407859394311514
196565,0.9740854112457065
196566,0.1299076411496872
196567,0.2556202316754284
196568,0.504056521043535
196569,0.052476402405615595
196570,0.12447415355730926
196571,0.5644833548337597
196572,0.96519896333044
196573,0.6862802521234534
196574,0.7074969681583843
196575,0.3745968223157025
196576,0.28069887016524864
196577,0.5769154720209022
196578,0.16441583452072367
196579,0.1438334322972964
196580,0.6569716317359688
196581,0.6810330885962761
196582,0.6689159706647783
196583,0.9690047874825201
196584,0.017348531914632245
196585,0.324580990755596
196586,0.38442309363869864
196587,0.32266175742585956
196588,0.023940078518391462
196589,0.15696273497885882
196590,0.3393031595135184
196591,0.13026642957455764
196592,0.048799405476735766
196593,0.09737145009839875
196594,0.05134135749276488
196595,0.06971420719740115
196596,0.8344723289729978
196597,0.028116084221680226
196598,0.3596036130408946
196599,0.12872431273971746
196600,0.6496588012543674
196601,0.11705162703659375
196602,0.8562701101695239
196603,0.04795749907014822
196604,0.027853823167008983
196605,0.042152112381716324
196606,0.14868285869934947
196607,0.16267527756553526
196608,0.9553544310935715
196609,0.26600087663535116
196610,0.7676451727908689
196611,0.08272907933177945
196612,0.06789588281207384
196613,0.8427099200952526
196614,0.035290604581765944
196615,0.5408183326214734
196616,0.02994245560699637
196617,0.05350799647058787
196618,0.8193668329603602
196619,0.6564569182408776
196620,0.20462727363649194
196621,0.2750793626028791
196622,0.24278261418621588
196623,0.19235485283435222
196624,0.18721259616498526
196625,0.9069525931222333
196626,0.9414760708851908
196627,0.43507742631998136
196628,0.058487416595457045
196629,0.3279066627143109
196630,0.3484092128767905
196631,0.921312542728795
196632,0.646793522019645
196633,0.6703402921385642
196634,0.2836717544750168
196635,0.042168860554875585
196636,0.14782844564993955
196637,0.10019654117172598
196638,0.35010914427081347
196639,0.058451828136868736
196640,0.4133216919975598
196641,0.3399313358289168
196642,0.39565826177846736
196643,0.18353555983272032
196644,0.04928495800998896
196645,0.01226616228143934
196646,0.04097402943970175
196647,0.12329397698381812
196648,0.3285045891113757
196649,0.8683722953427327
196650,0.16496379938813652
196651,0.05320614367457486
196652,0.06287279283910402
196653,0.5089565883046199
196654,0.37864761857010676
196655,0.04972066092536852
196656,0.15776380162734016
196657,0.10024459820398632
196658,0.05178888490605234
196659,0.895850968217957
196660,0.313133670926349
196661,0.24177103818685955
196662,0.9757791105859098
196663,0.09598243250990271
196664,0.9289458746660622
196665,0.046898245267740404
196666,0.14047064243672464
196667,0.6492051231238274
196668,0.09877857589957342
196669,0.6151996950910881
196670,0.19350427082798563
196671,0.35769340394852267
196672,0.07340185987452948
196673,0.03970523411313181
196674,0.04702048333854852
196675,0.4444334523930946
196676,0.04520139835766459
196677,0.26556254974263865
196678,0.18336898851501143
196679,0.5216608077708585
196680,0.941106425517723
196681,0.08271980336305332
196682,0.2763576067334449
196683,0.7074873620587055
196684,0.5107938828861014
196685,0.7653347250722564
196686,0.0571598954865874
196687,0.05079067267433707
196688,0.23277643741143833
196689,0.7495759006521402
196690,0.9431165630405015
196691,0.06459558179035342
196692,0.419439724427311
196693,0.5953507532225334
196694,0.7485296463371238
196695,0.9587190560885122
196696,0.10102692915773478
196697,0.052880188100427786
196698,0.39818759987650354
196699,0.028016472765737037
196700,0.2728000320942499
196701,0.8614978719930815
196702,0.11731382696642771
196703,0.03325468543774242
196704,0.06348356449372222
196705,0.7989925535151554
196706,0.538169680557251
196707,0.04823850525477573
196708,0.07475288572123955
196709,0.699681354743913
196710,0.5001148498483551
196711,0.08235989658062842
196712,0.4903313289372037
196713,0.8321976790643335
196714,0.5791185215499708
196715,0.21723648208922625
196716,0.05649860402732991
196717,0.966361657303677
196718,0.4353367045191085
196719,0.08299171226012915
196720,0.07209598602106262
196721,0.5233929165557307
196722,0.572829819061799
196723,0.5170483132450623
196724,0.40539874801774356
196725,0.3093905789203908
196726,0.046542233785722226
196727,0.9402839643202114
196728,0.14336665592063746
196729,0.23024934252351006
196730,0.08911553754735306
196731,0.47182957787231744
196732,0.6797248956454713
196733,0.2775925816708964
196734,0.03779133746088383
196735,0.1849863239725876
196736,0.13348590537492738
196737,0.623423297497489
196738,0.12295302429555399
196739,0.04806247549680866
196740,0.20859402098058016
196741,0.24503733567714034
196742,0.2501149764831153
196743,0.2645284611237099
196744,0.09034369890391616
196745,0.9818783058660937
196746,0.8021250434076416
196747,0.6646455808095215
196748,0.4313951171630606
196749,0.07747948287739867
196750,0.17031442678956057
196751,0.06568386000526805
196752,0.05398144326809717
196753,0.4257133180434852
196754,0.567409272924304
196755,0.47278790782683144
196756,0.5823190407491067
196757,0.8870416585830044
196758,0.09370460865129115
196759,0.04051568692740964
196760,0.029378429442748787
196761,0.07450125792255932
196762,0.9490230358347995
196763,0.10966440581619404
196764,0.08440723702574304
196765,0.6871191364076503
196766,0.04109188390028512
196767,0.6042599312191295
196768,0.08944841025229808
196769,0.27153431181885956
196770,0.12293226359291738
196771,0.3220017219038182
196772,0.24933058751180637
196773,0.4573989186348707
196774,0.20350885918852318
196775,0.4369435785365039
196776,0.07740546588772632
196777,0.4150523180552267
196778,0.9698162043957554
196779,0.07639746474294794
196780,0.1733710115086658
196781,0.059195002493564554
196782,0.1233969615761108
196783,0.08172264410084448
196784,0.029843794226075214
196785,0.054394364643696416
196786,0.014080921677706188
196787,0.19387171814533138
196788,0.9678583723241594
196789,0.10474511308948531
196790,0.5096022062379728
196791,0.9650368194988863
196792,0.19356606932998022
196793,0.9125239411650071
196794,0.23853460917750446
196795,0.863994159314861
196796,0.6228929202461172
196797,0.13453120416627387
196798,0.9399797159994833
196799,0.10285967911639429
196800,0.7435550264621285
196801,0.5967941016952121
196802,0.29603348694758197
196803,0.9643309082225665
196804,0.9631254455595976
196805,0.3713716038299088
196806,0.740241474389062
196807,0.34664224519987236
196808,0.520368590163539
196809,0.04921655601431828
196810,0.9198991486675405
196811,0.024717301397478415
196812,0.2747986391974898
196813,0.4558682243902526
196814,0.9644853811429016
196815,0.019802516988766002
196816,0.3956752434315348
196817,0.37033465554724393
196818,0.7812835152340915
196819,0.02383256358244614
196820,0.1371392935715791
196821,0.9753132363458266
196822,0.12117113778871103
196823,0.765058773785713
196824,0.3366689367752806
196825,0.07243300256687388
196826,0.08394874045424694
196827,0.5608748318844292
196828,0.45851194977928966
196829,0.5521245238300391
196830,0.04353016228726242
196831,0.6824242520899731
196832,0.9769853253373263
196833,0.9359257506760079
196834,0.08723646761792055
196835,0.40360321374920816
196836,0.02751462074400678
196837,0.09853158935181781
196838,0.548601408591679
196839,0.686684802545436
196840,0.047642889364028405
196841,0.08206939441998796
196842,0.1848153377826432
196843,0.06031721852821117
196844,0.2911379388625784
196845,0.40631842688679354
196846,0.31965462812866396
196847,0.20141773230029844
196848,0.4670844324910533
196849,0.5472758605306093
196850,0.1581262000505817
196851,0.3405878771663231
196852,0.6599069984221533
196853,0.0427425884640534
196854,0.15057186833425953
196855,0.9507275753638273
196856,0.12818015054079895
196857,0.42087591016753867
196858,0.1711887921973382
196859,0.047590978768875136
196860,0.4516159248570569
196861,0.05579721519092036
196862,0.365989251140998
196863,0.056596622601046254
196864,0.2581129471668997
196865,0.017473300678997994
196866,0.05544234818710404
196867,0.026735803921664237
196868,0.26520304447868137
196869,0.01601331592511897
196870,0.5133946298926434
196871,0.8851438994033677
196872,0.6854837267418512
196873,0.34019147655822407
196874,0.015428681673109384
196875,0.6565876141068473
196876,0.14693776459273292
196877,0.9176307285476607
196878,0.15650928257557983
196879,0.10882208706700573
196880,0.28784155512010934
196881,0.1303398874857769
196882,0.4639081066415649
196883,0.6294729331913607
196884,0.2502262205373885
196885,0.24526019933506782
196886,0.10697641367156763
196887,0.19215382051300964
196888,0.34638115524677543
196889,0.022785436390263335
196890,0.052806815985256515
196891,0.9729843297278291
196892,0.5504122427876553
196893,0.052723771301847744
196894,0.03213345080395743
196895,0.47362226365983345
196896,0.07381384931182816
196897,0.22674780088427818
196898,0.13095279989246578
196899,0.972608164842548
196900,0.17058686602520157
196901,0.9379355067869364
196902,0.12873026664096932
196903,0.18520568895433545
196904,0.08217342665929953
196905,0.05367019637527757
196906,0.754193735330057
196907,0.06491440160236195
196908,0.5084414440485183
196909,0.13427138902229113
196910,0.41647185478013543
196911,0.057859508735056873
196912,0.9015933992191412
196913,0.5700202094596467
196914,0.017014132786064166
196915,0.05832559935580321
196916,0.7286052353989874
196917,0.24523054140893463
196918,0.11949192460606302
196919,0.03253228268434263
196920,0.7022422435086426
196921,0.04392708698670371
196922,0.25661460048181584
196923,0.13945200892477994
196924,0.9701392736943154
196925,0.09241829812215088
196926,0.052748015880995036
196927,0.1563207318762576
196928,0.6040250501142702
196929,0.024068418098647893
196930,0.07346592644293146
196931,0.8099589099683587
196932,0.028002795849289032
196933,0.4401494583596069
196934,0.046136014294223024
196935,0.03519101228424298
196936,0.2894515694649321
196937,0.10278715248625685
196938,0.11640172207308282
196939,0.6470000366074669
196940,0.018812007783199573
196941,0.06316235433616614
196942,0.04570187735730197
196943,0.2843921574785894
196944,0.41856355376057586
196945,0.07348127959672326
196946,0.04517563314178126
196947,0.3804802666687924
196948,0.29138194978739995
196949,0.07505873890760514
196950,0.28484896195442594
196951,0.06850356578437378
196952,0.04711593422348772
196953,0.12310911169084342
196954,0.8101191045651207
196955,0.33154987023531035
196956,0.023700753223565334
196957,0.9166510948483296
196958,0.09560570803175952
196959,0.05863369349962997
196960,0.10568819521091499
196961,0.0937328151338507
196962,0.1024034713798309
196963,0.6767165524152512
196964,0.049554719197304344
196965,0.224062755721341
196966,0.9349817995608888
196967,0.3609293184256933
196968,0.01817160537601898
196969,0.5768227127791286
196970,0.3784713619109814
196971,0.734016981053661
196972,0.9666634107042424
196973,0.14641861440837617
196974,0.03742624019742967
196975,0.14631851509219507
196976,0.15472587358969603
196977,0.05238749183802638
196978,0.33843488702695773
196979,0.3963416728216884
196980,0.944141382413943
196981,0.8510700832283502
196982,0.7326988472207402
196983,0.5378056108755322
196984,0.4229305382287386
196985,0.44131655341320297
196986,0.030426369709699586
