id,Exited
200154,0.2170270484624725
200155,0.18544548872299307
200156,0.2104217740257664
200157,0.4975388263093448
200158,0.1593286443343468
200159,0.4579649953176643
200160,0.0276111191772438
200161,0.4015950790169194
200162,0.09045981968322143
200163,0.22443275627178577
200164,0.2888904720485668
200165,0.6120824438526616
200166,0.19358579582187385
200167,0.07457939861289073
200168,0.7207784093311543
200169,0.02922391527304019
200170,0.017067550570997018
200171,0.7984945073665782
200172,0.044464314539100214
200173,0.3642865363297064
200174,0.04589642905837415
200175,0.3872325211979682
200176,0.25971916021082897
200177,0.9165111871727072
200178,0.02455481881768705
200179,0.07273389934250615
200180,0.911671319381665
200181,0.09593818277209733
200182,0.10760838412719104
200183,0.1822236150817077
200184,0.07073566220025058
200185,0.08960276367222082
200186,0.11922812071765342
200187,0.11954079296949895
200188,0.03043821711605853
200189,0.9440489496225757
200190,0.925057396438092
200191,0.08509084455632009
200192,0.7768843795130101
200193,0.22349485932299032
200194,0.6702832062986492
200195,0.019397671103706663
200196,0.8558957058351268
200197,0.02140732924190702
200198,0.5097468823365039
200199,0.19457039549423247
200200,0.6055542903263977
200201,0.4783915449156988
200202,0.08913450649180048
200203,0.5388935271941047
200204,0.11006339661440602
200205,0.3945546371403865
200206,0.926720611028898
200207,0.05421493835921941
200208,0.18287706394016748
200209,0.17503854560039964
200210,0.12757443156363737
200211,0.4269231358764948
200212,0.5905426106873928
200213,0.293874155085232
200214,0.017478659651046467
200215,0.1784393353367882
200216,0.06642508820028034
200217,0.017793295193576482
200218,0.8969358589676248
200219,0.02921161566599981
200220,0.15417280427674845
200221,0.8362920252252581
200222,0.13919651142980136
200223,0.47897495638441207
200224,0.02474385146325183
200225,0.07062048727409043
200226,0.07944423164189669
200227,0.2357343439581733
200228,0.7703500435153299
200229,0.8087617168293284
200230,0.899897898695492
200231,0.27274060675010514
200232,0.2474433501075149
200233,0.4547241230215236
200234,0.9777458826430434
200235,0.6241992240447891
200236,0.2728160167068562
200237,0.045117473089285716
200238,0.05447333548626342
200239,0.9709970555618608
200240,0.18908792418746825
200241,0.02121064820610275
200242,0.021426950578502697
200243,0.19666578100819468
200244,0.41645121991643175
200245,0.12903347766343573
200246,0.3538661211426469
200247,0.371215671125849
200248,0.19157406621166706
200249,0.7279207133320671
200250,0.4115431008212308
200251,0.15112147837553672
200252,0.6745939401441333
200253,0.16588475524593863
200254,0.24073997083251372
200255,0.12064745818491586
200256,0.709643280295968
200257,0.06561332570727106
200258,0.5911603131682601
200259,0.04973536650109594
200260,0.2665251153253099
200261,0.7098171273980626
200262,0.6206606386878406
200263,0.9005264307808445
200264,0.06456667259620398
200265,0.627131694749202
200266,0.9872926832073914
200267,0.2252279362932662
200268,0.11855130441868711
200269,0.18988005965292065
200270,0.08866879168789805
200271,0.2796984621691838
200272,0.6070040077318548
200273,0.10447589671541223
200274,0.030707515055358476
200275,0.032897907046155826
200276,0.27214819495435943
200277,0.047563136530951
200278,0.4684892632112871
200279,0.07969497611879325
200280,0.08581240438253342
200281,0.5883714573287318
200282,0.8922331901471089
200283,0.027178423021427978
200284,0.9326574263142211
200285,0.17854046749489022
200286,0.2644324916698191
200287,0.9842776046493394
200288,0.4392318654048471
200289,0.10046739868806355
200290,0.07869961288405913
200291,0.11776838835571439
200292,0.1281229145900251
200293,0.2658828123166435
200294,0.11188983505767264
200295,0.4788690416557452
200296,0.5094586158614578
200297,0.05431211693033024
200298,0.1085439901340185
200299,0.13821791917229667
200300,0.07550796059940633
200301,0.2406374789097281
200302,0.6141934335757535
200303,0.5497562219183108
200304,0.07928470040026085
200305,0.8685683580588985
200306,0.8005012317460422
200307,0.21044586289842399
200308,0.6737820066975126
200309,0.06378653026413318
200310,0.9765454191392973
200311,0.8220780132329386
200312,0.951989818101655
200313,0.9217493674628572
200314,0.5687694317843266
200315,0.6131927458609677
200316,0.3219253202364595
200317,0.06881275932970779
200318,0.04179075487100308
200319,0.07362681547700864
200320,0.2360793149548215
200321,0.5821857720484638
200322,0.9058499475639666
200323,0.050853820581091155
200324,0.02956773433993959
200325,0.4663647544831247
200326,0.18007015118134861
200327,0.39981707911024994
200328,0.7722957299429076
200329,0.35948867213988106
200330,0.07639453655154846
200331,0.06900382358878121
200332,0.3030891496086715
200333,0.5306221178978373
200334,0.0811109003934962
200335,0.09887965616746701
200336,0.1117984498707216
200337,0.07876093610447897
200338,0.9447607940099682
200339,0.9781390535043882
200340,0.9707675550809673
200341,0.2745424899349571
200342,0.6787933156789302
200343,0.02440816346432487
200344,0.08073753663667492
200345,0.4426530446302045
200346,0.860396285707873
200347,0.5821275583625583
200348,0.08428093979751294
200349,0.054462359402564046
200350,0.21528506404498812
200351,0.9622198612812384
200352,0.5131229275689473
200353,0.8882463072510758
200354,0.18123495988522023
200355,0.7170269314050508
200356,0.6859738360297887
200357,0.8152270391686784
200358,0.19053584980560095
200359,0.9507264549924354
200360,0.3518057954787691
200361,0.43307025250162506
200362,0.15642312847769552
200363,0.10828850303491694
200364,0.952563237380298
200365,0.7350234609514924
200366,0.246448865935281
200367,0.10637373968120344
200368,0.06975934759982766
200369,0.07495113710194219
200370,0.16090314492638758
200371,0.4803319048869799
200372,0.7946843371689317
200373,0.0424304858398964
200374,0.43636753661182187
200375,0.2193314267449027
200376,0.311285784878374
200377,0.393385135738925
200378,0.1405874028058626
200379,0.17190556508414087
200380,0.15043482213796047
200381,0.4239699590753233
200382,0.022741709240430813
200383,0.053855491373020904
200384,0.07704589955446967
200385,0.988129090888175
200386,0.2966532391426037
200387,0.3627680283899497
200388,0.016916969033098833
200389,0.20449748623298267
200390,0.19197451775308577
200391,0.065911979083037
200392,0.04503011056420924
200393,0.5685439261874005
200394,0.2141431111064928
200395,0.3258348607469667
200396,0.6721671407431836
200397,0.3552750948494873
200398,0.5918544198752675
200399,0.34738839472088695
200400,0.05908774690884465
200401,0.07894849194298133
200402,0.46580415765421274
200403,0.3961925251701968
200404,0.1209064548886557
200405,0.9524840740703571
200406,0.9656792270885839
200407,0.2988297287285839
200408,0.11308453695013931
200409,0.12026394801472037
200410,0.11550619651469736
200411,0.11879419945904451
200412,0.23653219002047077
200413,0.4187018767746278
200414,0.20883970738300703
200415,0.0339326351912201
200416,0.39987679950474575
200417,0.22214555635449673
200418,0.08821574830396688
200419,0.4431674224119167
200420,0.5877263738075561
200421,0.2589012079555435
200422,0.31409634464875724
200423,0.8587079667689769
200424,0.32398842601065453
200425,0.5092439257137154
200426,0.10699158990806518
200427,0.2987446385586191
200428,0.1276160160255453
200429,0.1323483457299275
200430,0.992375912849296
200431,0.07632996086385394
200432,0.32842979092692354
200433,0.8713783804939566
200434,0.4045946903020641
200435,0.04377756945729642
200436,0.18719511684678763
200437,0.20630684964828344
200438,0.9103518651785655
200439,0.1635326130478935
200440,0.49271420484623435
200441,0.847100563716059
200442,0.08618210855201278
200443,0.9535413970356328
200444,0.3617230650050289
200445,0.502056092711195
200446,0.04634023672432992
200447,0.8884246023268685
200448,0.36827247587297596
200449,0.3206814866375392
200450,0.024722325138100115
200451,0.12306382351210851
200452,0.33818978852755677
200453,0.3107577914020396
200454,0.07671007921768899
200455,0.02302328228327862
200456,0.11713312383288352
200457,0.14608074727593612
200458,0.04424998996216449
200459,0.04045569899258525
200460,0.6300290667327587
200461,0.06279603851164602
200462,0.5627909220530077
200463,0.45588263690416225
200464,0.23440956157937426
200465,0.9803883891617563
200466,0.4371610588140471
200467,0.05499947626832634
200468,0.26281533407671276
200469,0.5637346937792802
200470,0.1254470106158997
200471,0.03550593332917933
200472,0.06225131240614418
200473,0.04839664209146342
200474,0.927931961802532
200475,0.06242172488075544
200476,0.25830999558027345
200477,0.04689310709330243
200478,0.24901386028552713
200479,0.6400225155933865
200480,0.13031160238540956
200481,0.8089167657807034
200482,0.022874275558665582
200483,0.9508925849281378
200484,0.9090620170822186
200485,0.5708322111388754
200486,0.44059576421008706
200487,0.7470493829955573
200488,0.21346091857316402
200489,0.8674340238681134
200490,0.3219248325313086
200491,0.061093991788688025
200492,0.021251283416498352
200493,0.5681819621038344
200494,0.1476888849898456
200495,0.8561037574231875
200496,0.029560533342286786
200497,0.3277206028333033
200498,0.22124524570909573
200499,0.971186500907188
200500,0.24471080360722333
200501,0.9654134833971632
200502,0.336112416165264
200503,0.9153374437704175
200504,0.2655049205474006
200505,0.01439556806868484
200506,0.49348536687553773
200507,0.5045732180672943
200508,0.24396617073751065
200509,0.49408308845272875
200510,0.06914520751427017
200511,0.8481530113129194
200512,0.0994952041971014
200513,0.6646928295321601
200514,0.3954912422138896
200515,0.07141579318114347
200516,0.23625407812685506
200517,0.0833923521903557
200518,0.20072765730099013
200519,0.3034322424187524
200520,0.36702992707893733
200521,0.9349540961897403
200522,0.4632932122038251
200523,0.5376838753048939
200524,0.14872680608510866
200525,0.17765917815009327
200526,0.3020865558810878
200527,0.062463208829631106
200528,0.03199537796818237
200529,0.451911793911887
200530,0.5434347301596483
200531,0.18032584446353092
200532,0.2440772016175863
200533,0.06234075374444196
200534,0.07191494035393244
200535,0.25859969253044784
200536,0.05125748240016727
200537,0.9566695426508395
200538,0.9137927159618061
200539,0.5669617415864671
200540,0.5804718066439736
200541,0.26166327825245594
200542,0.39674487284799104
200543,0.024592413493591512
200544,0.3112460774771584
200545,0.2276399788647275
200546,0.11331217053125257
200547,0.3261877652938998
200548,0.027300672856092147
200549,0.46157872491417773
200550,0.6496720790932166
200551,0.4650669828245466
200552,0.33221565290605287
200553,0.31894420100883786
200554,0.6747467758016871
200555,0.09763054328149276
200556,0.4888604260503078
200557,0.23634615913794432
200558,0.1523650059793223
200559,0.09651715814536943
200560,0.4873250642242574
200561,0.8178484307603483
200562,0.23147099527087872
200563,0.7747295450158265
200564,0.9296428876998065
200565,0.31589244943507244
200566,0.03830965689675131
200567,0.23017078467713767
200568,0.4517066845978552
200569,0.05678339000524448
200570,0.10631410579210586
200571,0.046790430893604754
200572,0.31810475827587836
200573,0.046788367916566743
200574,0.34912838555971293
200575,0.20752586579733445
200576,0.9131653159471406
200577,0.1432880274354142
200578,0.0500335706820661
200579,0.5952104205185729
200580,0.28479681056434925
200581,0.8669793976995327
200582,0.4623630049365762
200583,0.07452319561581952
200584,0.5222744307019568
200585,0.020655681539121198
200586,0.5372931556007404
200587,0.44166807295790417
200588,0.44285474391095314
200589,0.846130114370944
200590,0.02947919456123876
200591,0.5110229164212254
200592,0.9284323146916483
200593,0.3090888335997786
200594,0.4177378945489487
200595,0.6800803694772993
200596,0.018768939243759178
200597,0.9745708081266643
200598,0.897884005856605
200599,0.7703572423173519
200600,0.431753132322263
200601,0.8226084295227789
200602,0.24014426355845123
200603,0.32312648022128093
200604,0.09410154867487906
200605,0.04571502929336884
200606,0.2866088474740491
200607,0.8505288736010426
200608,0.4878007555437246
200609,0.03514359648212036
200610,0.02813292735447638
200611,0.41079715056579924
200612,0.06572749017822757
200613,0.824946506951652
200614,0.5551538414675561
200615,0.23562358466068328
200616,0.9553937744356813
200617,0.20932394208232558
200618,0.21515869586140074
200619,0.1053939943702421
200620,0.040631642244427627
200621,0.0522114722679692
200622,0.09116720217979186
200623,0.14438217569604925
200624,0.6030050157712551
200625,0.8779476094444967
200626,0.5272616445499297
200627,0.9790865181792642
200628,0.8777131158843778
200629,0.3304932417423589
200630,0.2714358681390204
200631,0.044681863331830156
200632,0.5652810576368892
200633,0.04310614167021773
200634,0.019669853953575966
200635,0.27236668702402017
200636,0.0499958164423265
200637,0.09719743218346334
200638,0.3115913589468534
200639,0.19344037384744414
200640,0.22020376782704876
200641,0.9636234125752139
200642,0.01859834785217539
200643,0.9084098679933632
200644,0.7269228854993816
200645,0.9778703079472119
200646,0.2307197410378868
200647,0.08981475675981473
200648,0.8286412519333584
200649,0.979014978646074
200650,0.07699334417198393
200651,0.05868796249479075
200652,0.7145081088176402
200653,0.6905885114736028
200654,0.09100305288441626
200655,0.10201926100676764
200656,0.9003799089021561
200657,0.17022053775419568
200658,0.3120034179520442
200659,0.034297301694550975
200660,0.45138094869881196
200661,0.17206276478694163
200662,0.24324552954007045
200663,0.8851634840970287
200664,0.8742404171537513
200665,0.016748242039347216
200666,0.09703657526693349
200667,0.7777172621160486
200668,0.05937096700068562
200669,0.3102068217545689
200670,0.5677581747662824
200671,0.2706508653296985
200672,0.34761025093277675
200673,0.13975587144589413
200674,0.04898714619991417
200675,0.5671896525407415
200676,0.039552606055893814
200677,0.23233528565785855
200678,0.9328167365427765
200679,0.23977963106298353
200680,0.16045733195664552
200681,0.6698413562525368
200682,0.04954773013799527
200683,0.8688608386893617
200684,0.5428990104484153
200685,0.5882062772921486
200686,0.7573589441237898
200687,0.2090097824732594
200688,0.593069852031548
200689,0.11013212375627925
200690,0.40553275190988636
200691,0.7826584227433971
200692,0.6485320435934381
200693,0.9380208677945789
200694,0.05519437451189193
200695,0.6610225234354924
200696,0.29979670440361816
200697,0.2526292213063186
200698,0.5720792114792974
200699,0.610470715199496
200700,0.37379718818194435
200701,0.19173420861192852
200702,0.19782737709532913
200703,0.06322237733200942
200704,0.6123225563131734
200705,0.4747298348673194
200706,0.31947497175608713
200707,0.10115442957737696
200708,0.7771426059432656
200709,0.18555640619116767
200710,0.8406393673783144
200711,0.04983990441498279
200712,0.01969700894925545
200713,0.07504029849364494
200714,0.11010780242713994
200715,0.769224277674619
200716,0.058332611859026925
200717,0.2394342447410785
200718,0.021446168993926932
200719,0.046821559469695684
200720,0.31508854253243257
200721,0.04808281339161157
200722,0.3457443369003634
200723,0.25355861303685795
200724,0.14363544590619765
200725,0.3767457249550203
200726,0.038800552851651446
200727,0.77001238198417
200728,0.10007663848633987
200729,0.0268772262851536
200730,0.4144325936038278
200731,0.07079763142575203
200732,0.7190789793086305
200733,0.07711085811907638
200734,0.17810414850314157
200735,0.04961757658838934
200736,0.20710777857293444
200737,0.9733860202291051
200738,0.264553714033974
200739,0.06166260411846746
200740,0.14622363875167294
200741,0.8614357568346847
200742,0.4843689867621836
200743,0.07002017958463257
200744,0.3445380561932164
200745,0.743933314218774
200746,0.0764944795663382
200747,0.33157755503106856
200748,0.44688136711017407
200749,0.7236157856757892
200750,0.9889420158276785
200751,0.9133937764381277
200752,0.4979392249150631
200753,0.7863033311468205
200754,0.9148943976080419
200755,0.19560841723072436
200756,0.0597791232264684
200757,0.08530944971530698
200758,0.04603765811202574
200759,0.7278828545990019
200760,0.10115093225451265
200761,0.14360862530164226
200762,0.518992713386315
200763,0.03512989532342142
200764,0.09020009424424162
200765,0.07957388737814548
200766,0.7670015035591375
200767,0.5417368556025202
200768,0.15296594369828467
200769,0.08577790977973958
200770,0.9881277668873379
200771,0.22650482152784016
200772,0.6368480133729779
200773,0.0454469230656158
200774,0.12307028108186802
200775,0.07678075145549079
200776,0.6586010048507457
200777,0.05246530965840052
200778,0.34999828336841327
200779,0.4444365917939483
200780,0.8323774394493563
200781,0.7925800726347526
200782,0.10194495437886551
200783,0.11819383500947203
200784,0.12202205640538462
200785,0.05069164061966844
200786,0.0225581335581736
200787,0.05333466306931712
200788,0.8694986888901981
200789,0.9254556038100723
200790,0.7469463137064811
200791,0.16432917232671052
200792,0.08830577274420813
200793,0.5184383789407271
200794,0.11523096232060415
200795,0.2414264890343979
200796,0.0403618671611959
200797,0.5527157883925106
200798,0.024875356977942565
200799,0.9712676388642836
200800,0.9448591323632272
200801,0.8724083095373113
200802,0.9523003023805906
200803,0.07382028304778473
200804,0.03768875655378244
200805,0.41812113980249854
200806,0.06160057276106527
200807,0.1899025113274916
200808,0.7815399660441302
200809,0.45362076552537883
200810,0.029805928098315834
200811,0.057142655461090444
200812,0.16906459669973495
200813,0.06471018205507878
200814,0.21760307509303575
200815,0.1123660510679025
200816,0.46876175887661475
200817,0.561254539853646
200818,0.8981937712695724
200819,0.0979308664888752
200820,0.6395613127016427
200821,0.41301437576445515
200822,0.1835772844000098
200823,0.7019335676917893
200824,0.8635459130303322
200825,0.42834816024027267
200826,0.9352993124336336
200827,0.07528352773103518
200828,0.025849488923890915
200829,0.7226075057007273
200830,0.39080847218644804
200831,0.2756776010070131
200832,0.9604850529401979
200833,0.15455402049361275
200834,0.4114515772502893
200835,0.13219559168380005
200836,0.22240097428314579
200837,0.06803425079429748
200838,0.9572298124184325
200839,0.5471185116422782
200840,0.041102865122381135
200841,0.9465654062619624
200842,0.03218116276285037
200843,0.07749667384621163
200844,0.2591814762821596
200845,0.06091155966119161
200846,0.10161437895871843
200847,0.5617695430685856
200848,0.5305610548103582
200849,0.26069161662570806
200850,0.28442548781004606
200851,0.6501242520296611
200852,0.17883493694011154
200853,0.6961096124283332
200854,0.3392223647993676
200855,0.07381207789299758
200856,0.035359806275659655
200857,0.9779411610123723
200858,0.49322881000773305
200859,0.979166137369249
200860,0.13710140117889472
200861,0.11438810685419856
200862,0.42854986831811365
200863,0.16522851656699442
200864,0.1248065613282923
200865,0.26049259841008776
200866,0.05909648117696101
200867,0.9707034358970401
200868,0.27905312028311496
200869,0.11310049747597309
200870,0.8516692381560332
200871,0.09507244215426447
200872,0.07009216148266066
200873,0.31632024180534724
200874,0.8719002567723165
200875,0.056363251049307304
200876,0.2912971367325954
200877,0.10813230051419101
200878,0.1301014683450414
200879,0.9827649103325844
200880,0.9092490168014847
200881,0.3251090083662786
200882,0.04302470344651915
200883,0.14069592409383846
200884,0.3062280247428072
200885,0.8964006915572803
200886,0.950227044879049
200887,0.465014199978962
200888,0.01931977163144161
200889,0.2509614865900252
200890,0.05576053864453557
200891,0.5086436408995895
200892,0.37941337334649755
200893,0.81381495275721
200894,0.020177811703301237
200895,0.10666076680406639
200896,0.6148048413175525
200897,0.7842817411722244
200898,0.0662591120547678
200899,0.07217636173984221
200900,0.1408663379676978
200901,0.07241127189046118
200902,0.47598499001093664
200903,0.3713833643359719
200904,0.9454821599784766
200905,0.10297842003629419
200906,0.9704710682627435
200907,0.2794932305642321
200908,0.028986625609031785
200909,0.7165535441856787
200910,0.053042307378078225
200911,0.06189945819938432
200912,0.9359420386205372
200913,0.4487709008167843
200914,0.2796189071272805
200915,0.07244122441713238
200916,0.06400505254862565
200917,0.3646289287823895
200918,0.8215410033127538
200919,0.041907415594153445
200920,0.14969901923594803
200921,0.8286385415941793
200922,0.2610230204555439
200923,0.09315624979772978
200924,0.18741542408411985
200925,0.026639838528442733
200926,0.32751699512120447
200927,0.06512488618510827
200928,0.3811450727692957
200929,0.568792625732779
200930,0.5794152367023335
200931,0.1574447065175731
200932,0.2285394189236025
200933,0.0251703210191761
200934,0.14630872043717108
200935,0.07020321109502542
200936,0.4658165200865003
200937,0.2235623884226509
200938,0.0437459105183655
200939,0.09919027514321029
200940,0.03928354023171383
200941,0.823709406585929
200942,0.21555818783030276
200943,0.7741094198625429
200944,0.06586854738897577
200945,0.06378201972550947
200946,0.1293386805370435
200947,0.38110413994493525
200948,0.019830760249570433
200949,0.6846482894614685
200950,0.07337169800577611
200951,0.06466086166207086
200952,0.20757589307310287
200953,0.5893795070014343
200954,0.11384342913375767
200955,0.049340484142376725
200956,0.23196683026346893
200957,0.29000011855997915
200958,0.048491222308629005
200959,0.35029346701662095
200960,0.4918830578561439
200961,0.0351024216578528
200962,0.4254844529077073
200963,0.9783479961322691
200964,0.030100124858792588
200965,0.7610144913103076
200966,0.15493334916494156
200967,0.6297597415752357
200968,0.9458805795919079
200969,0.7424799260084085
200970,0.896766694403914
200971,0.30231627905773556
200972,0.6706797079265528
200973,0.9282712693586097
200974,0.08636361554021618
200975,0.16335275694545462
200976,0.08249410424250789
200977,0.6046855188966971
200978,0.22657292180675473
200979,0.7759981478495891
200980,0.6263838807942895
200981,0.058615610208135556
200982,0.7298023636774574
200983,0.0858455659104805
200984,0.5814535661351172
200985,0.027539812054721644
200986,0.2571663605094551
200987,0.09559308198665077
200988,0.9510380694822164
200989,0.05109260576255443
200990,0.16941614780402522
200991,0.1965747032644329
200992,0.06332923044515104
200993,0.27064341952923915
200994,0.9808793669256659
200995,0.027577404693359734
200996,0.6466264374060839
200997,0.4296828229670989
200998,0.3119663442936463
200999,0.13520238794556613
201000,0.8986973917862006
201001,0.6281110007971314
201002,0.6892945468101301
201003,0.84366245611131
201004,0.27095735820394395
201005,0.9465966418448696
201006,0.4195279303704277
201007,0.5192172427252504
201008,0.9840702068195442
201009,0.6748287245546973
201010,0.6288170678016645
201011,0.16329937710472192
201012,0.8201477022898124
201013,0.08981201279035245
201014,0.849534690025875
201015,0.5381890074229501
201016,0.6935837901103087
201017,0.6371884909779351
201018,0.14972938604349625
201019,0.8939150649385926
201020,0.4450189839711545
201021,0.45033065248604065
201022,0.7893074710563531
201023,0.14630465142973928
201024,0.06567014368135822
201025,0.6274443668329356
201026,0.03199022834575096
201027,0.8731880586182843
201028,0.06841014212319826
201029,0.01983595412124919
201030,0.034618346336670845
201031,0.04306451523902561
201032,0.9333485387649224
201033,0.5747737642686208
201034,0.7674995010276402
201035,0.12149131132126241
201036,0.22850494267301424
201037,0.9947120115662811
201038,0.05029824928083139
201039,0.04704617288335534
201040,0.32534503808270776
201041,0.14244671282489682
201042,0.7517401969850208
201043,0.0443722590449693
201044,0.8123379837313142
201045,0.1439168827441979
201046,0.5312747997852695
201047,0.02367473678668113
201048,0.08394416406607398
201049,0.7486142734878256
201050,0.08253388441383532
201051,0.030003276478244262
201052,0.10823542515501881
201053,0.22062403701264519
201054,0.2841904876244931
201055,0.6011329589622262
201056,0.17852965334039236
201057,0.8975381606708025
201058,0.8849699519893907
201059,0.07459737310606537
201060,0.4904313539975681
201061,0.06978975823461067
201062,0.020666838336133142
201063,0.9755959097123836
201064,0.7889344961463378
201065,0.040330642379207894
201066,0.9103295394815614
201067,0.03920869477467673
201068,0.3427270751829068
201069,0.6482067179371059
201070,0.5943780900668054
201071,0.24780965821339523
201072,0.15510996735060792
201073,0.8290981564616873
201074,0.022477653213413086
201075,0.26739037352144546
201076,0.18302150550596008
201077,0.041617951112151656
201078,0.8730954992713196
201079,0.15053671116214767
201080,0.4902720628544435
201081,0.27434981353879234
201082,0.11755033729538313
201083,0.47246810532813627
201084,0.11388041918814265
201085,0.11099442457988251
201086,0.059820553016462163
201087,0.15160948445387779
201088,0.4517106708748858
201089,0.6901638040790632
201090,0.253966713977832
201091,0.8626590525583739
201092,0.3236074917368672
201093,0.032881746231028894
201094,0.890006802772524
201095,0.9504067393641377
201096,0.03415075037492365
201097,0.022168163669648744
201098,0.020018704632502087
201099,0.26697836082582893
201100,0.9493797948143503
201101,0.23675225382251364
201102,0.033641508746978126
201103,0.036655404502986814
201104,0.1190749657781987
201105,0.36999900632410754
201106,0.1066452500746475
201107,0.4010829944602216
201108,0.35626355652141334
201109,0.3241123879124926
201110,0.32146268525079474
201111,0.8146713523701179
201112,0.23672334826303384
201113,0.35065533230717794
201114,0.10636343757246612
201115,0.8832018455871051
201116,0.038536566221209476
201117,0.7836060343153427
201118,0.386772272199118
201119,0.19783229282310685
201120,0.12379389334724321
201121,0.11346287332949827
201122,0.07786563365474679
201123,0.5349235113926093
201124,0.28770386789161784
201125,0.19520040962141846
201126,0.42711260564003606
201127,0.09668152491542567
201128,0.09541161290234508
201129,0.660552063797211
201130,0.13077127823095203
201131,0.9982102366048367
201132,0.07235815255234834
201133,0.9709343264988738
201134,0.05134497517378893
201135,0.04662970880840224
201136,0.6761576434720397
201137,0.7191394761423411
201138,0.9674065365843345
201139,0.09648634346261113
201140,0.5487107557293893
201141,0.94039018084048
201142,0.034050022981562796
201143,0.6549347712384895
201144,0.0690877114656682
201145,0.15438665471443216
201146,0.8205154069695674
201147,0.01867022758082224
201148,0.3362516645046257
201149,0.3291064788113871
201150,0.08572787558835777
201151,0.1791283357669567
201152,0.8137778964429322
201153,0.06748678815278189
201154,0.32338640610696145
201155,0.1146752123283959
201156,0.5578528653686352
201157,0.6211855795140223
201158,0.2507196898929375
201159,0.920117046081211
201160,0.10058595716202685
201161,0.06572771079514857
201162,0.06353815602873464
201163,0.2260480070734745
201164,0.23098964535106103
201165,0.6613898474891957
201166,0.11014919442572775
201167,0.6141453063411713
201168,0.09023640192821263
201169,0.21129351646698497
201170,0.17115043800104465
201171,0.14884720228020862
201172,0.05756807483737199
201173,0.6238097396219473
201174,0.05758876054834656
201175,0.8749942269554015
201176,0.501111875965802
201177,0.10113911239117546
201178,0.11496978221175365
201179,0.14524825105535105
201180,0.48593996330768113
201181,0.05680374897584712
201182,0.03481438181443814
201183,0.31548629344367274
201184,0.0765132006969862
201185,0.13990938167744255
201186,0.33008635886106485
201187,0.19632714170573165
201188,0.05651469993853015
201189,0.025188519300756725
201190,0.10354783958619984
201191,0.032246564428922396
201192,0.14787185085129947
201193,0.5780888670921718
201194,0.3215520292897413
201195,0.18170191117306925
201196,0.14944940175137583
201197,0.12391882834717945
201198,0.19427294841901144
201199,0.11161725841089377
201200,0.31929240409179876
201201,0.4593546055063648
201202,0.05720620818775803
201203,0.6877767954358386
201204,0.020186191655436517
201205,0.2017952578169764
201206,0.21691552328164337
201207,0.9392931780950758
201208,0.9833816118334964
201209,0.9463537230887057
201210,0.06632887609342117
201211,0.95941193827099
201212,0.3163643154558913
201213,0.03630538279157582
201214,0.05036562273000143
201215,0.05116669923424934
201216,0.368789526964426
201217,0.023356381316373756
201218,0.05005751806425865
201219,0.0799253410753963
201220,0.1326082967986611
201221,0.03568750036794839
201222,0.20479184622473726
201223,0.8507940231494473
201224,0.2780511436559674
201225,0.599151911162823
201226,0.6212249169424267
201227,0.1927905433125683
201228,0.034586444441173224
201229,0.5434880940300915
201230,0.49694071763865116
201231,0.4139459889252862
201232,0.2757307701880347
201233,0.5211585251133058
201234,0.020902189142902865
201235,0.19893084934153368
201236,0.43515638166763093
201237,0.6960365468829337
201238,0.050053524670971974
201239,0.026503571154657395
201240,0.20537429175431132
201241,0.026004359279558232
201242,0.8451334811227624
201243,0.059788753848867886
201244,0.9794926802660265
201245,0.0920412311369802
201246,0.2621521432419406
201247,0.05296098306149566
201248,0.9653211414664905
201249,0.9750751470795509
201250,0.7520389380539465
201251,0.6649902973521492
201252,0.2669004316031191
201253,0.024348402669517166
201254,0.03854373902526671
201255,0.09909166617198557
201256,0.01508633764341364
201257,0.5254203724657215
201258,0.10521474176687239
201259,0.5971781435045469
201260,0.0653954978024883
201261,0.04040746350307744
201262,0.9958597299301607
201263,0.3015129805795584
201264,0.15061945070312813
201265,0.7618998820251128
201266,0.9369755479554304
201267,0.3612372212435237
201268,0.09798282570722364
201269,0.9865516098649653
201270,0.5474973951285717
201271,0.06558997347456907
201272,0.05059299688331602
201273,0.7392172699724885
201274,0.28863707187290116
201275,0.03027694364131505
201276,0.291746538602045
201277,0.08484083851900111
201278,0.026106933109304863
201279,0.7693966726280326
201280,0.16645579520128617
201281,0.26455261386992995
201282,0.019134800912491323
201283,0.6842639293985968
201284,0.6743970914223603
201285,0.1544962222262378
201286,0.03969860913087113
201287,0.6366893361013225
201288,0.0449694527878514
201289,0.43490040853686995
201290,0.2632444566626009
201291,0.02019540611877818
201292,0.1825392973906521
201293,0.1290185477672312
201294,0.9834607200833714
201295,0.2623005122868977
201296,0.1800937413468245
201297,0.22017055122878038
201298,0.031000651852216968
201299,0.9534453230767114
201300,0.4768956159141876
201301,0.07595259724011962
201302,0.5143328722622398
201303,0.2196612777261847
201304,0.33992796362572164
201305,0.39532214380846015
201306,0.10791773206072224
201307,0.2539308725555681
201308,0.14045228675564161
201309,0.022357300671485062
201310,0.03924058423053657
201311,0.5437943891141864
201312,0.48482204103730037
201313,0.0273307698706292
201314,0.10018960956358063
201315,0.9636954772131264
201316,0.9688212766008213
201317,0.06532496008157998
201318,0.07130214625878523
201319,0.5468569478837587
201320,0.10488514042826058
201321,0.09735794489768561
201322,0.09852710286228634
201323,0.04534866759624546
