id,Exited
176507,0.1637166096888449
176508,0.14623628601678754
176509,0.37155501707719
176510,0.832394181509839
176511,0.05647297598639408
176512,0.12113878694593651
176513,0.26109413983660495
176514,0.019928835612679694
176515,0.7765782931025368
176516,0.23148249611355806
176517,0.9616030289293329
176518,0.9886160455545817
176519,0.03121496537814965
176520,0.033823584285322145
176521,0.5156483303734233
176522,0.1678197032556541
176523,0.08006754202677245
176524,0.15916600726160737
176525,0.17783136229851612
176526,0.38117740142107304
176527,0.3485589966883928
176528,0.7634846804761698
176529,0.5269035253281462
176530,0.62254416342122
176531,0.05326234342637144
176532,0.12391866599095888
176533,0.4462525663491077
176534,0.7694094122386977
176535,0.14821675455173677
176536,0.05255688927704308
176537,0.08383476060875936
176538,0.116174297628015
176539,0.1696288259135328
176540,0.5258391924314162
176541,0.5490669551432817
176542,0.9107438541999712
176543,0.5802466864283321
176544,0.03539048298840821
176545,0.3675388213347098
176546,0.43461595738669495
176547,0.023001458979715176
176548,0.5398705751261023
176549,0.9036453210439858
176550,0.7836513814583417
176551,0.41266825508052773
176552,0.7625670428634673
176553,0.060181997844103864
176554,0.08832401863287895
176555,0.29203664633510773
176556,0.519776914537437
176557,0.5100861246866143
176558,0.2007983389777023
176559,0.16716815021619014
176560,0.11470345758946598
176561,0.24058149108249358
176562,0.542502313720797
176563,0.7811597923931943
176564,0.1525982411919934
176565,0.9750701980053206
176566,0.8105485571981595
176567,0.47515314554275523
176568,0.2532655900797352
176569,0.6169229701493808
176570,0.5441959700453729
176571,0.7062433281216333
176572,0.13483643187799763
176573,0.9851347578036805
176574,0.09417743745980353
176575,0.05310622242706186
176576,0.8505552934277433
176577,0.05748555095390175
176578,0.20463510807303706
176579,0.3588426762939935
176580,0.05415825280221783
176581,0.3815944113016707
176582,0.22436974884603023
176583,0.6970461070598518
176584,0.0236172028261459
176585,0.37327354929335493
176586,0.09672604141446352
176587,0.2205637837316289
176588,0.995830620867498
176589,0.03507540204722363
176590,0.05464468959004178
176591,0.09070122859363491
176592,0.3804021553422376
176593,0.6884890833239676
176594,0.23434968654253616
176595,0.2548404002528504
176596,0.4506257554852381
176597,0.09419032361648819
176598,0.22702583578691884
176599,0.7828619295497112
176600,0.03592187479870313
176601,0.5294354135097878
176602,0.09968178248795646
176603,0.11768432740645418
176604,0.378872733445766
176605,0.9309669291072172
176606,0.08886808476529975
176607,0.1130352623632465
176608,0.38941043852037877
176609,0.10722152380474627
176610,0.9929672047455596
176611,0.24912814992897672
176612,0.09917109150082018
176613,0.5654832996112139
176614,0.0519917711860621
176615,0.03644062892931062
176616,0.09282711996384373
176617,0.8626717239590909
176618,0.7938231858059415
176619,0.06633321438638473
176620,0.20830429547556617
176621,0.17461928955665898
176622,0.3077880348066912
176623,0.035814409662488236
176624,0.061953712688421946
176625,0.16429531610275816
176626,0.7101170297411241
176627,0.6838731717151152
176628,0.5227244732335811
176629,0.20497038140765927
176630,0.9865319854066081
176631,0.6551971223849792
176632,0.8381225258261062
176633,0.5704699785490298
176634,0.7160137346266344
176635,0.7619348459174977
176636,0.27625496648333886
176637,0.7574019237528395
176638,0.0358331292875542
176639,0.08555330857698205
176640,0.5039442407651782
176641,0.20769487289050997
176642,0.7221975005251888
176643,0.8588430965819879
176644,0.2963213238444021
176645,0.9939321614627138
176646,0.9816224133550548
176647,0.07732722438307243
176648,0.04420558772136862
176649,0.8715296282838206
176650,0.6286610988673357
176651,0.11673902441245287
176652,0.054573235868482235
176653,0.5985611862077646
176654,0.28775682850010587
176655,0.5567624851834081
176656,0.19384594788063328
176657,0.6126962594191958
176658,0.7165716262551579
176659,0.6519554333660041
176660,0.42561891400170176
176661,0.06350565827725393
176662,0.24531201114456186
176663,0.04961831437294916
176664,0.18407293624589335
176665,0.38291861284857565
176666,0.5743440079620606
176667,0.19080065476540306
176668,0.42390356049754263
176669,0.2640709382555174
176670,0.17503995862686123
176671,0.6854828791284611
176672,0.35011231777569296
176673,0.0598626204957631
176674,0.17561946631916414
176675,0.4740625079310568
176676,0.26522030984223716
176677,0.16583361693767087
176678,0.47877733161436414
176679,0.5570550922223028
176680,0.2055252713864205
176681,0.22387315208036665
176682,0.8073566793325929
176683,0.049296252380938016
176684,0.14058338744216994
176685,0.5500607291284125
176686,0.5839022303224257
176687,0.7980191510776898
176688,0.9059466638836647
176689,0.025594405428194304
176690,0.34950514387011783
176691,0.784076499792503
176692,0.1371748986929769
176693,0.22498515308503558
176694,0.6096953062048432
176695,0.9628637253800604
176696,0.1922574903028521
176697,0.20298758402338224
176698,0.908710800625824
176699,0.4815375590661905
176700,0.47559806116660197
176701,0.02333094404190676
176702,0.67502252720825
176703,0.9196104971519563
176704,0.11642695779063332
176705,0.0631992913739634
176706,0.06378567631739002
176707,0.12976680378812716
176708,0.27894086652793576
176709,0.6295059593860146
176710,0.2322190864572928
176711,0.5968982513341536
176712,0.11198717152541912
176713,0.42863390346723934
176714,0.04935603569949694
176715,0.548750825123581
176716,0.42301194707241174
176717,0.025062319355630955
176718,0.3749089899109413
176719,0.8170375764272613
176720,0.1703515028603326
176721,0.250872139127509
176722,0.6247651848471031
176723,0.8224001375506809
176724,0.3368763913486159
176725,0.3437460591080891
176726,0.3936855076801122
176727,0.12091119200220318
176728,0.06322923665105928
176729,0.8505176056349423
176730,0.7560585932463175
176731,0.6302406071255545
176732,0.10959275764842717
176733,0.5575275668443336
176734,0.028206564829884585
176735,0.11133258750428147
176736,0.4970565875333215
176737,0.7002606781086269
176738,0.06250709351622256
176739,0.9775179970570812
176740,0.6306023127950432
176741,0.4767978904766132
176742,0.077936205901981
176743,0.1462504245125238
176744,0.10601806887305941
176745,0.9397439602799831
176746,0.03996164347776133
176747,0.29516872156986623
176748,0.3364297413903843
176749,0.40429048923190747
176750,0.9961141026642566
176751,0.3433232926116058
176752,0.02732441817074814
176753,0.060629035001009496
176754,0.46605303785902646
176755,0.8760564901121627
176756,0.14590104212796906
176757,0.17037547308480103
176758,0.7201904367018814
176759,0.4285482213644186
176760,0.387852221019191
176761,0.05053027931554635
176762,0.07756978040062311
176763,0.8253375125893057
176764,0.15829527490626394
176765,0.04670182329976098
176766,0.11278119713877799
176767,0.4097182196636852
176768,0.11068874561682629
176769,0.040916279913986
176770,0.1373882951358185
176771,0.051927086525050875
176772,0.4647947580447277
176773,0.41586736718602685
176774,0.9676319615359542
176775,0.0612622640610741
176776,0.3565348793269103
176777,0.8598892599997786
176778,0.8408759824569099
176779,0.025243704609910527
176780,0.6372767957804941
176781,0.39158904057348765
176782,0.9183142245156491
176783,0.8937306044068585
176784,0.4178916063418882
176785,0.03078721978527347
176786,0.4714197339130234
176787,0.05222778236329923
176788,0.02099143208845691
176789,0.29434979269137207
176790,0.1334125751775947
176791,0.5615743271770489
176792,0.07078635725496787
176793,0.7608118419905405
176794,0.8709835682797354
176795,0.566742782170159
176796,0.15080660606531826
176797,0.9467406724431785
176798,0.13095161945266562
176799,0.5902724981074731
176800,0.4989027204978403
176801,0.5382704913487042
176802,0.046847353679551035
176803,0.979782959069388
176804,0.7190095173299292
176805,0.5807886734963863
176806,0.11862264425599056
176807,0.3966918746813327
176808,0.09398352914145432
176809,0.6667009037184332
176810,0.11879952867322899
176811,0.26795226993394466
176812,0.019900326055751743
176813,0.315588077905426
176814,0.5957647641389728
176815,0.21626888571905858
176816,0.8294221520205654
176817,0.33676562806041016
176818,0.9801443538288026
176819,0.7830961690945547
176820,0.631252253863811
176821,0.09858012712370388
176822,0.21570788534105845
176823,0.631144410337706
176824,0.3083939152918783
176825,0.09515923175937487
176826,0.8499318987756997
176827,0.29406311261605705
176828,0.26948659430743344
176829,0.2511376184586605
176830,0.2057884039545238
176831,0.09365264844115517
176832,0.811308843233422
176833,0.07556857969545103
176834,0.051712009026032964
176835,0.3247652595847929
176836,0.9007898032761011
176837,0.20748518833225033
176838,0.04830879270536752
176839,0.16406990471693422
176840,0.20932093436821192
176841,0.4559110126446728
176842,0.14629291934195
176843,0.8724270479997217
176844,0.207380966262931
176845,0.16754668555842955
176846,0.11609358529651763
176847,0.8657407460962496
176848,0.025253629152018106
176849,0.3460262597710684
176850,0.1069609364497118
176851,0.0797155758042098
176852,0.05669180262051533
176853,0.31702419064739534
176854,0.31671993102528084
176855,0.30688067926525464
176856,0.3180876857578536
176857,0.3750454950027099
176858,0.40608976309437217
176859,0.9925360111720214
176860,0.04625636867147672
176861,0.3569508223256886
176862,0.4832199151081499
176863,0.08491777502634495
176864,0.42715730568151056
176865,0.026838604439968192
176866,0.937840533464049
176867,0.5188435772992424
176868,0.06697262745608237
176869,0.9617209934204473
176870,0.1285473304769332
176871,0.28362712588339084
176872,0.5369247699963521
176873,0.07238303051000985
176874,0.5994019643385574
176875,0.808218749471777
176876,0.13801484499412955
176877,0.04437839946776933
176878,0.23267439973007573
176879,0.0519507272532781
176880,0.25481843908087276
176881,0.9502178875144995
176882,0.1134905977881595
176883,0.1450389354238567
176884,0.26565726326180555
176885,0.02717545518748286
176886,0.03527333820246446
176887,0.265654747082672
176888,0.0926384449600268
176889,0.551399348669315
176890,0.8820750720551866
176891,0.6721360364837676
176892,0.1970285017928905
176893,0.4231905148868643
176894,0.12811026947828436
176895,0.13770882797501302
176896,0.39917200469539404
176897,0.051626667554770765
176898,0.9306488495571728
176899,0.05543816425197705
176900,0.08822709396936755
176901,0.07908841218104659
176902,0.9805643909231624
176903,0.30050360094844397
176904,0.44638336935257605
176905,0.1319332245054165
176906,0.053278821832713825
176907,0.03160341911594678
176908,0.4533743533006907
176909,0.2157874466863992
176910,0.2397698331164107
176911,0.9706954474499576
176912,0.46782314812359793
176913,0.04964051087967202
176914,0.6886607399018247
176915,0.281736475825914
176916,0.15701506205984103
176917,0.9729566790361712
176918,0.15438633359015294
176919,0.9684897721268146
176920,0.7810852393428266
176921,0.03991796313184742
176922,0.22896395686904783
176923,0.886925383251712
176924,0.26782569344067086
176925,0.07567117718434813
176926,0.7575846820154515
176927,0.8953096489581844
176928,0.20293371930394405
176929,0.3313344454267191
176930,0.37177760765704293
176931,0.045288848560599164
176932,0.039514627422107505
176933,0.4096293264300079
176934,0.8346547772885854
176935,0.3367935920789808
176936,0.39162809882327493
176937,0.06392725137082705
176938,0.08369234668570237
176939,0.298177372260861
176940,0.9658426537128657
176941,0.20662765273386308
176942,0.04093124924762863
176943,0.3740741636638302
176944,0.9874021510851797
176945,0.9383916917581685
176946,0.4544728932856268
176947,0.9216020893485282
176948,0.3908365445990629
176949,0.41428403978251876
176950,0.5464814078614163
176951,0.3581828688572385
176952,0.3866912139062748
176953,0.2876966657951586
176954,0.9653023039648566
176955,0.8256775804517938
176956,0.16590326123377525
176957,0.8377133526424965
176958,0.25951600369996797
176959,0.28591865310083825
176960,0.3984653185026765
176961,0.6506980655829157
176962,0.5459821653687971
176963,0.9943041795312842
176964,0.06884560345969311
176965,0.09380799927053599
176966,0.21140968232537782
176967,0.04730516298609381
176968,0.0786601028163702
176969,0.020461956393525136
176970,0.3425923492802682
176971,0.3795792042360739
176972,0.027327419159318075
176973,0.3998373398477672
176974,0.33599933841644264
176975,0.5711670241360786
176976,0.1967979606651094
176977,0.3111408502045166
176978,0.05465161074561428
176979,0.7705705117007602
176980,0.11190274473232703
176981,0.07227135419173965
176982,0.4588049660508613
176983,0.0357120171130147
176984,0.21613855466457604
176985,0.19678204238966338
176986,0.9217424750098784
176987,0.15321217696652004
176988,0.20331354557561213
176989,0.454499339023025
176990,0.78750390366775
176991,0.9312378676370072
176992,0.08526635734201368
176993,0.07156796747520837
176994,0.01996957124851695
176995,0.6625722160856575
176996,0.11827162705565517
176997,0.17495113295198528
176998,0.044138726206575316
176999,0.08724406912215807
177000,0.8416902985384953
177001,0.7955014930301992
177002,0.86645887445185
177003,0.6074479115960947
177004,0.16679360521751824
177005,0.2217519126059389
177006,0.10977585432407612
177007,0.09569021525758944
177008,0.6847754328166826
177009,0.9591641813821935
177010,0.47001416672269647
177011,0.08425942287317693
177012,0.3755173119503696
177013,0.17717130508520157
177014,0.4934490620721463
177015,0.12328745677433113
177016,0.4738652895941754
177017,0.034557372755625225
177018,0.04955554941258961
177019,0.28596426492296206
177020,0.28159197087673316
177021,0.036914835673594576
177022,0.8524522675566839
177023,0.7690629800956393
177024,0.0790802538483422
177025,0.07675813596392675
177026,0.05542816479195641
177027,0.6162045258734186
177028,0.03946784480002664
177029,0.34009954977985535
177030,0.48050112518674
177031,0.533668803184713
177032,0.969820119145323
177033,0.042885515858750285
177034,0.06238091284601483
177035,0.33097614301668254
177036,0.03393306742348596
177037,0.12101889480936118
177038,0.039169476977991995
177039,0.054222265766024354
177040,0.9166678263002701
177041,0.5293206111945294
177042,0.5352810946977146
177043,0.8164657778656597
177044,0.6224337900793051
177045,0.6695903618780967
177046,0.18938627358986598
177047,0.48702954658908376
177048,0.0775481581129414
177049,0.2627534317362604
177050,0.4955484647104997
177051,0.40906292639272335
177052,0.7455838837127866
177053,0.3598560909224446
177054,0.3109868494024508
177055,0.033539479970204726
177056,0.2098411312463198
177057,0.10853285846184052
177058,0.6663267297426496
177059,0.2507769655571837
177060,0.647530125272475
177061,0.18445467687887307
177062,0.3880516459292913
177063,0.833918973112246
177064,0.047181627817956755
177065,0.2103503763315789
177066,0.02316243865808438
177067,0.22457871950688127
177068,0.37960429939088414
177069,0.43452516823656684
177070,0.07228266940515904
177071,0.10057582946730774
177072,0.1197180784862338
177073,0.9598888250402403
177074,0.05698796986459111
177075,0.5666353786512957
177076,0.6168898494264816
177077,0.23649253228796244
177078,0.15176241476317373
177079,0.3066613014784466
177080,0.7583438934290331
177081,0.05537345494736614
177082,0.17969934832471343
177083,0.2915825932145201
177084,0.9261799114629788
177085,0.02259059420820459
177086,0.6080411128591993
177087,0.13841306266002446
177088,0.31342281486898627
177089,0.19043372556223934
177090,0.20865784365763396
177091,0.062423757866799
177092,0.34103131733631076
177093,0.025180096532711402
177094,0.837457625078167
177095,0.030298134396368564
177096,0.6354617900646934
177097,0.45263747790561626
177098,0.8678945579870455
177099,0.23799565346214852
177100,0.3492941687270187
177101,0.2354317689649963
177102,0.1677643407190749
177103,0.5602274967747812
177104,0.8397050519548329
177105,0.052995194774789416
177106,0.02897475103892837
177107,0.3807970635791032
177108,0.4355880050672329
177109,0.04812522891359667
177110,0.5876509165777251
177111,0.9550835312748555
177112,0.02936088687385218
177113,0.5808047566312314
177114,0.020541090642436224
177115,0.12582679336776859
177116,0.669114692106745
177117,0.2920718780241152
177118,0.029016413009793112
177119,0.4409686555074161
177120,0.5169057776062794
177121,0.027162745609955474
177122,0.37797345113720215
177123,0.30982167074621836
177124,0.04091493153379017
177125,0.230084039142526
177126,0.11678450179013737
177127,0.021288867880108395
177128,0.10879133177672368
177129,0.033392552584504784
177130,0.34244541618330077
177131,0.38077056554220234
177132,0.05824698018286894
177133,0.3310371570999563
177134,0.8888551410705354
177135,0.33936093930043737
177136,0.03293068081804547
177137,0.1340486654272495
177138,0.3000735337043528
177139,0.5607364627476402
177140,0.13757510786460742
177141,0.2553615577493112
177142,0.060433748939110105
177143,0.2490360715696084
177144,0.996876737035258
177145,0.7210702799173422
177146,0.3500473524409285
177147,0.4464900780579686
177148,0.26845809917638236
177149,0.07117085786541907
177150,0.4118739608614377
177151,0.9418626870955277
177152,0.07964162534547732
177153,0.956295426206256
177154,0.9842515215121044
177155,0.946919458484006
177156,0.021614508087172465
177157,0.6337163128148531
177158,0.08733608964789794
177159,0.9224817333340097
177160,0.09240395560922518
177161,0.04960022183362176
177162,0.2376365642364901
177163,0.11593373379984342
177164,0.35755273784289465
177165,0.43652459920880227
177166,0.17437452821041732
177167,0.07163886235595894
177168,0.14103815865612684
177169,0.18546598078449722
177170,0.8943353155843503
177171,0.3904502839074942
177172,0.7688957027160037
177173,0.27643007191388097
177174,0.02407775564385684
177175,0.4694108936530856
177176,0.1051199803008649
177177,0.3381270342049236
177178,0.27704908796212185
177179,0.1877074884645814
177180,0.9669036010035615
177181,0.3432953924450957
177182,0.7228936357161466
177183,0.9969182194204137
177184,0.32727588149415726
177185,0.894909579254337
177186,0.1077775833297296
177187,0.208035105058551
177188,0.4797289761470434
177189,0.0658445913829325
177190,0.6833503369068322
177191,0.9813464916254819
177192,0.7785842532840077
177193,0.10009031325524018
177194,0.07551376920966324
177195,0.3547016842874518
177196,0.05779410974387669
177197,0.18906547895193188
177198,0.576080457203901
177199,0.4281851859132133
177200,0.26576598983991817
177201,0.599066772538416
177202,0.48791852608388747
177203,0.5609061465857076
177204,0.054994766108458555
177205,0.1927556442615141
177206,0.3669307198371851
177207,0.5048779030032181
177208,0.9702090558706615
177209,0.8835928392797431
177210,0.06319482851863636
177211,0.18266161029289468
177212,0.34250988204123833
177213,0.31717447209355454
177214,0.1736725563392354
177215,0.5898392994458559
177216,0.033924431214042476
177217,0.04933127540487044
177218,0.12906467584367196
177219,0.8892512348414088
177220,0.13546522962659022
177221,0.05353551981519495
177222,0.9001123719914387
177223,0.3755682897745677
177224,0.16980863248066863
177225,0.19870434654827906
177226,0.20043316999960606
177227,0.09721195243302169
177228,0.9607650669898331
177229,0.05402575492229133
177230,0.06715467949423205
177231,0.060581524845505746
177232,0.6049264560320313
177233,0.5472397207565657
177234,0.1158423072219589
177235,0.27346615005317565
177236,0.6564820274331138
177237,0.31674960254998924
177238,0.3875212533085164
177239,0.2085554087758663
177240,0.09928505366726162
177241,0.03734278787075868
177242,0.12883396262190355
177243,0.25568950328437534
177244,0.2817580124004636
177245,0.024141386629778352
177246,0.5766983005885354
177247,0.5979376267143509
177248,0.7188941736484046
177249,0.7709798175653194
177250,0.9442433225645174
177251,0.7433789933880494
177252,0.43550787435919036
177253,0.02963704244454958
177254,0.15152898031665718
177255,0.8344537076040994
177256,0.8461417336644154
177257,0.05622521649238304
177258,0.9058238342144387
177259,0.14665358620147484
177260,0.04934201659234308
177261,0.09696637457447196
177262,0.5040252157179196
177263,0.5781403460302573
177264,0.3861891903926285
177265,0.4419501898886562
177266,0.7585637774979759
177267,0.13321792588627104
177268,0.5141869599106218
177269,0.07320828494338409
177270,0.024788821047692592
177271,0.05298437190600112
177272,0.45458069528981493
177273,0.306914434396143
177274,0.06364360302386328
177275,0.5343234860704152
177276,0.13187412486323127
177277,0.7994437989763846
177278,0.19632064798410417
177279,0.050891043428974256
177280,0.09243925823289136
177281,0.7026691511108952
177282,0.1581465025528831
177283,0.425216627536987
177284,0.4909128402496499
177285,0.9194011300757443
177286,0.3844022486888876
177287,0.06728188951304527
177288,0.2887771519429565
177289,0.698231397784023
177290,0.2201442292525587
177291,0.03474455090593195
177292,0.662757532494617
177293,0.3968766713610233
177294,0.32110866353508455
177295,0.47219426543239834
177296,0.06726331449635051
177297,0.16171556626219552
177298,0.3660970471696161
177299,0.08962951620796714
177300,0.1179848581297182
177301,0.050286364417348385
177302,0.8871906186800356
177303,0.05816154396128803
177304,0.06173377833888467
177305,0.12760560895991419
177306,0.10667382016932962
177307,0.16247812463625289
177308,0.07556154127506236
177309,0.14433545121597668
177310,0.9250016296641103
177311,0.5926104745759005
177312,0.060324517717903856
177313,0.9252362040761162
177314,0.8426027331396543
177315,0.8464136423884994
177316,0.593582145012444
177317,0.6969752365981154
177318,0.8667585441694102
177319,0.05727296262916043
177320,0.17676037182667362
177321,0.22755254458555063
177322,0.6076820693354729
177323,0.5221828879885986
177324,0.05607459198349587
177325,0.053380272967948825
177326,0.05996077302264051
177327,0.18318857231267555
177328,0.6139798955909451
177329,0.5424083901582276
177330,0.8248443002956268
177331,0.05234664911480279
177332,0.20536069808317786
177333,0.3915646344037232
177334,0.4083411156457142
177335,0.30936674567406547
177336,0.15939193002253638
177337,0.4916231345317095
177338,0.2547721702230796
177339,0.8920245749913315
177340,0.6168194900320408
177341,0.18877234812119242
177342,0.25073917138503765
177343,0.46055166278912085
177344,0.3845916225464804
177345,0.02272641806019905
177346,0.04332156677458301
177347,0.7228452022625733
177348,0.0894241745956493
177349,0.5739131461166569
177350,0.5475121582661258
177351,0.5277862029775165
177352,0.391982780070491
177353,0.153440215909665
177354,0.13915716329304664
177355,0.32227232792935007
177356,0.5280769813205533
177357,0.4810046894084275
177358,0.6965901777101707
177359,0.6921454775524655
177360,0.04883365349849596
177361,0.40703452334619644
177362,0.4796639769198843
177363,0.351032611229194
177364,0.1025527945507073
177365,0.024314069741088018
177366,0.09412281878898454
177367,0.19756321640034039
177368,0.41964157687932785
177369,0.6960561063271965
177370,0.9475392892422821
177371,0.9300971250606234
177372,0.25954245631931677
177373,0.508796552343454
177374,0.5965470175876673
177375,0.726848913532794
177376,0.5976870943258533
177377,0.6922735617729476
177378,0.952624422733279
177379,0.13916317146085436
177380,0.33791984517799006
177381,0.10393004556155737
177382,0.2954850070131416
177383,0.059742648954124025
177384,0.41024652157100633
177385,0.04558094002100525
177386,0.027472359544508024
177387,0.09181941417479103
177388,0.9130960568798977
177389,0.9801062709919712
177390,0.4634038698881988
177391,0.5632610256543872
177392,0.019252848230740912
177393,0.9070572500767998
177394,0.7810253505255793
177395,0.33138777103780037
177396,0.1428037380954323
177397,0.4999714365653684
177398,0.06668225697744158
177399,0.2627330383685106
177400,0.18299524453066887
177401,0.10808386799717506
177402,0.05075568011479182
177403,0.5075677980478743
177404,0.43808548983126716
177405,0.22207372321428107
177406,0.053346174179880385
177407,0.045153325865779775
177408,0.2850524992877134
177409,0.04296375102889634
177410,0.08072233849768978
177411,0.16844806264405507
177412,0.37043366477477996
177413,0.020289619142405017
177414,0.08216853217580143
177415,0.20828572242446805
177416,0.686533542716291
177417,0.12029981436140061
177418,0.37557717781603284
177419,0.050270893541881675
177420,0.7723807866682326
177421,0.2122367658397027
177422,0.6480047090081246
177423,0.12548105116423172
177424,0.3438838793275394
177425,0.04567409252648609
177426,0.022523028630417045
177427,0.41255468639514964
177428,0.03960999309401889
177429,0.2722644650869417
177430,0.02873791808768118
177431,0.2648338672771799
177432,0.24347647480930046
177433,0.1387090799413786
177434,0.22986576444495874
177435,0.03616441029750119
177436,0.029887435256712554
177437,0.12208760836264196
177438,0.8658482722549898
177439,0.09396997166695284
177440,0.15647712013749646
177441,0.3390066125534143
177442,0.07277483765969378
177443,0.048811021865554076
177444,0.45159064201776516
177445,0.8217000667406081
177446,0.24799780256826356
177447,0.6293886043779324
177448,0.44561751008823103
177449,0.21276556890915616
177450,0.05777762055456125
177451,0.3167423645083968
177452,0.07864450370554975
177453,0.7934827613298008
177454,0.42954771000945047
177455,0.7642661308129349
177456,0.10106318247172513
177457,0.21820905021060724
177458,0.9530708388231101
177459,0.1283212777611189
177460,0.7116037332702612
177461,0.237480964702583
177462,0.5952363241757106
177463,0.375785287003734
177464,0.43793119305778666
177465,0.1335920571702562
177466,0.4874087814661025
177467,0.1319810048092007
177468,0.1370282493692164
177469,0.7184407445126793
177470,0.17727755289999328
177471,0.38303216635993137
177472,0.18880983603956178
177473,0.8506684464433649
177474,0.8784688713441454
177475,0.21691069633616603
177476,0.023165290003466055
177477,0.7129078703237127
177478,0.3426986420726079
177479,0.022833745874781708
177480,0.09190854214088111
177481,0.15763251144162574
177482,0.13671148157953816
177483,0.023452252268538837
177484,0.25967448732578324
177485,0.019990918185348844
177486,0.09824741390064792
177487,0.020617985183363066
177488,0.021870461217853406
177489,0.584945482713466
177490,0.18890801044612754
177491,0.9845772632254205
177492,0.18926041465016655
177493,0.2856304529003376
177494,0.10547696519366144
177495,0.4573742471041518
177496,0.24999890705832842
177497,0.03520763773011091
177498,0.32243922631262434
177499,0.9958453022690529
177500,0.9824028390277936
177501,0.055066885670913265
177502,0.9019459254091133
177503,0.04698014972122002
177504,0.13685890122764882
177505,0.9778753414331091
177506,0.5778634427038171
177507,0.22673543091899348
177508,0.12743938593294774
177509,0.10399204887923306
177510,0.04988062952828667
177511,0.07794695411130205
177512,0.32623190341115915
177513,0.3126270426623867
177514,0.026745666428250645
177515,0.018365204447751856
177516,0.6407086792033535
177517,0.29736957642024914
177518,0.531385677853131
177519,0.6274266163129335
177520,0.26698751480427235
177521,0.043009237142997696
177522,0.06745067960775321
177523,0.11088818365095188
177524,0.9482682337046472
177525,0.8871789544739064
177526,0.03149570035908116
177527,0.15983658290999112
177528,0.3005297775542212
177529,0.877002053532787
177530,0.16345266575478498
177531,0.7605567052048587
177532,0.9341001635011984
177533,0.03253529258262054
177534,0.030516085509416355
177535,0.3245608243296146
177536,0.052420255669360455
177537,0.3998860387694016
177538,0.025832114703861264
177539,0.3289618727430145
177540,0.6266113078472225
177541,0.46864139950909195
177542,0.4483281726420792
177543,0.23917421264273164
177544,0.8858463788172852
177545,0.04618699239270148
177546,0.06933135746105169
177547,0.5743349658708358
177548,0.16382068984965575
177549,0.05174071353544223
177550,0.26520213235129875
177551,0.05941438952641742
177552,0.02346121191609675
177553,0.6321677753365804
177554,0.9673812489289234
177555,0.1939044126454288
177556,0.030965345837801014
177557,0.3520076917716978
177558,0.3127288675459701
177559,0.02761375511818468
177560,0.041016861986019976
177561,0.07515824793178212
177562,0.06437261260548717
177563,0.07722559088259937
177564,0.3099265775167286
177565,0.07446795488227914
177566,0.05399129735492056
177567,0.0537336398883101
177568,0.16059691840442492
177569,0.1841481566911066
177570,0.560995839408439
177571,0.6106532144457476
177572,0.12474546215439208
177573,0.12332905774822041
177574,0.5603674036721777
177575,0.17498790459524327
177576,0.5414356347771961
177577,0.7971646536053036
177578,0.6827169469539113
177579,0.4252648473635785
177580,0.23173604747890467
177581,0.08729701449740448
177582,0.316722658135973
177583,0.7600988321125326
177584,0.9763721179737853
177585,0.24351233772961944
177586,0.7753302862186545
177587,0.09242656199098895
177588,0.33100748018010795
177589,0.07898122731636724
177590,0.10956200303664373
177591,0.17037332657547655
177592,0.2184471340285583
177593,0.11850636752193444
177594,0.8289706681997635
177595,0.23381065946138496
177596,0.08596428545223943
177597,0.2673133419254735
177598,0.7946818925190235
177599,0.4171375725159478
177600,0.4001824426713419
177601,0.04544671064771019
177602,0.0308934649677673
177603,0.48560946589298554
177604,0.26382614488693684
177605,0.3947278123134256
177606,0.28879684845098896
177607,0.0690031505444593
177608,0.08238347766413229
177609,0.3345928601993714
177610,0.31646644965450327
177611,0.09302084941363668
177612,0.09209894540417167
177613,0.12455962413473143
177614,0.15577338806608576
177615,0.4289668991061129
177616,0.20483738449229028
177617,0.35126302326608316
177618,0.020781659177400262
177619,0.024887546448439456
177620,0.09435120115507371
177621,0.630419365929135
177622,0.029305153630205652
177623,0.0778242670954081
177624,0.12046353791638909
177625,0.5233366004776929
177626,0.16795892048160976
177627,0.07053597908187688
177628,0.16315255750365204
177629,0.43879308815438595
177630,0.9690671730444147
177631,0.2972604919576431
177632,0.4622897097774785
177633,0.08615898008933122
177634,0.9538546916814864
177635,0.05205353382604384
177636,0.43810118313519797
177637,0.20868679354472322
177638,0.9787925463103136
177639,0.13997963435991012
177640,0.748698324949444
177641,0.06035336894619073
177642,0.12020408759340623
177643,0.3222425536127834
177644,0.3313256221897707
177645,0.6001251049786474
177646,0.10520103016593843
177647,0.6216388050376794
177648,0.6943536129550045
177649,0.166269863053569
177650,0.43495103886505343
177651,0.9632003186419058
177652,0.04051186120110823
177653,0.07395551014577247
177654,0.16635940559055623
177655,0.8869316615114547
177656,0.1372938927997331
177657,0.2816447482071509
177658,0.2131500701488044
177659,0.8484083156190035
177660,0.41358180964227403
177661,0.05860976861596137
177662,0.8353333640662036
177663,0.18458067529720182
177664,0.08729329955527436
177665,0.9779699089981514
177666,0.06408728012969155
177667,0.383245847491287
177668,0.6004705047804957
177669,0.05296830097827969
177670,0.9299221827004187
177671,0.07333727497442065
177672,0.3905375342640146
177673,0.4405412642799984
177674,0.04902154534114758
177675,0.9283564425520294
177676,0.16530195872550887
177677,0.030517283442558017
177678,0.66933373658179
